Source Port, Destination Port, NAT Source Port, NAT Destination Port, Action    , Bytes     , Bytes Sent, Bytes Received, Packets, Elapsed Time (sec), pkts_sent, pkts_received, Label
      29177,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      46298,              443,           58260,                  443, allow     ,      52438,       4244,          48194,      77,                 23,        37,            40, Normal
      60855,            35440,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50115,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      21179,            44847,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
       5588,             5588,               0,                    0, allow     ,       3354,       1792,           1562,      46,                195,        23,            23, Normal
      49001,            40108,               0,                    0, deny      ,        161,        161,              0,       1,                  0,         1,             0, Normal
      49901,             7000,           49901,                 7000, allow     ,       3310,       1535,           1775,      15,                 15,         8,             7, Normal
      53089,            24211,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      16944,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      52390,             2323,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      57810,               80,           62948,                   80, allow     ,     104397,       8436,          95961,     122,                 21,        49,            73, Normal
      56963,               53,           37570,                   53, allow     ,        199,        102,             97,       2,                 29,         1,             1, Normal
      53822,            18716,            3913,                18716, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      12162,               53,           12162,                   53, allow     ,        233,         90,            143,       2,                 33,         1,             1, Normal
      12582,              805,               0,                    0, drop      ,         71,         81,              0,       1,                  0,         1,             0, APT_Recon
      53985,            26515,           42482,                26515, allow     ,         70,         70,              0,       1,                  4,         1,             0, Normal
      56528,            64147,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      57106,            33000,            6001,                33000, allow     ,        223,        223,              0,       1,                 30,         1,             0, Normal
      55520,              443,           13062,                  443, allow     ,     272841,      13586,         259255,     353,                176,       164,           189, Normal
      56429,              443,           13104,                  443, allow     ,     227145,       7409,         219736,     252,                146,        86,           166, Normal
      54325,            27016,           47516,                27016, allow     ,        924,        924,              0,       3,                 30,         3,             0, Normal
      63929,            48477,           13540,                48477, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      53848,            36237,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50265,            59362,           35253,                59362, allow     ,       4228,       2471,           1757,      55,               2758,        31,            24, Normal
      27005,            27021,           33565,                27021, allow     ,        879,        126,            753,       2,                 30,         1,             1, Normal
      54550,               53,               0,                    0, allow     ,        188,         86,            102,       2,                 29,         1,             1, Normal
      56360,              443,           15487,                  443, allow     ,       3734,       1750,           1984,      24,                203,        12,            12, Normal
      26642,            57470,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      58768,              443,           60756,                  443, allow     ,      18568,      12357,           6211,      43,                 18,        24,            19, Normal
      23548,              445,           46296,                 3389, allow     ,     494487,     230109,         264378,    2052,               3498,      1101,           951, APT_LateralMovement
      22150,             6881,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      55439,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      61464,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55491,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      58276,            43890,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      53838,            36829,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50002,               53,           25520,                   53, allow     ,        196,        102,             94,       2,                 30,         1,             1, Normal
      58475,            11392,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55951,               53,           16889,                   53, allow     ,        194,         99,             95,       2,                 31,         1,             1, Normal
      41447,            26467,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      64018,               53,           10598,                   53, allow     ,        229,         94,            135,       2,                 30,         1,             1, Normal
      63994,            47013,           54250,                47013, allow     ,         66,         66,              0,       2,                  8,         2,             0, Normal
      60188,              443,           15594,                  443, allow     ,       9811,       1112,           8699,      21,                125,        10,            11, Normal
       9175,              443,           52821,                  443, allow     ,       6331,        837,           5494,      19,                 28,        10,             9, Normal
      57161,               53,           42229,                   53, allow     ,        224,        102,            122,       2,                 29,         1,             1, Normal
      55276,               53,           37772,                   53, allow     ,        215,         94,            121,       2,                 30,         1,             1, Normal
      55877,            56036,           49566,                56036, allow     ,        469,        150,            319,       2,               1200,         1,             1, Normal
      54991,            36829,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      34600,              443,           63857,                  443, allow     ,       7950,       1925,           6025,      26,                 66,        14,            12, Normal
      49277,            51505,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49543,               80,           13855,                   80, allow     ,       1548,        847,            701,      10,                 15,         5,             5, Normal
      30728,               53,           30728,                   53, allow     ,        196,         88,            108,       2,                 30,         1,             1, Normal
      47632,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50849,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      26203,              443,           18255,                   80, allow     ,   63013736,   62889206,         124530,   60941,               4939,     59162,          1779, APT_Exfiltration
      51311,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      22321,               80,           22321,                   80, allow     ,        490,        264,            226,       8,                 26,         5,             3, Normal
      56612,              443,           14658,                  443, allow     ,       4378,       1140,           3238,      14,                 26,         9,             5, Normal
      49285,               53,           48057,                   53, allow     ,        168,         78,             90,       2,                 30,         1,             1, Normal
       1827,            64147,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      52035,            36498,           46508,                36498, allow     ,         70,         70,              0,       2,                  9,         2,             0, Normal
      57340,               53,           29949,                   53, allow     ,        216,        110,            106,       2,                 30,         1,             1, Normal
      53490,               80,            9100,                   80, allow     ,       2577,       1278,           1299,      14,                267,         8,             6, Normal
      34392,              443,           49266,                  443, allow     ,       1820,       1101,            719,      18,                 76,        10,             8, Normal
      27316,              443,           39777,                  443, allow     ,       9439,       1890,           7549,      29,                 67,        14,            15, Normal
      16413,               80,           27849,                   80, allow     ,  142230913,  141932185,         298728,  108896,               4684,    104747,          4149, APT_Exfiltration
      59598,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56656,               53,            3129,                   53, allow     ,        255,         88,            167,       4,                 53,         2,             2, Normal
      49477,               53,           25866,                   53, allow     ,        183,         86,             97,       2,                 30,         1,             1, Normal
      49761,               80,           49761,                   80, allow     ,       2937,        703,           2234,      13,                142,         6,             7, Normal
      49628,               53,           16334,                   53, allow     ,        168,         86,             82,       2,                 31,         1,             1, Normal
      57264,               53,            9791,                   53, allow     ,        214,        102,            112,       2,                 30,         1,             1, Normal
      50752,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      37075,            48817,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      34600,              443,           63857,                  443, allow     ,       7950,       1925,           6025,      26,                 66,        14,            12, Normal
      49472,               80,           16724,                   80, allow     ,        318,        192,            126,       6,                 28,         4,             2, Normal
      23296,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      52182,               53,           34693,                   53, allow     ,        199,         94,            105,       2,                 30,         1,             1, Normal
      56542,               53,           32612,                   53, allow     ,        183,         94,             89,       2,                 31,         1,             1, Normal
      58022,             7474,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      49410,              443,           22106,                  443, allow     ,      87590,       6597,          80993,     129,                125,        48,            81, Normal
      49472,              443,            5541,                  443, allow     ,       3897,       1306,           2591,      17,                158,         9,             8, Normal
      33132,              123,               0,                    0, deny      ,        234,        234,              0,       1,                  0,         1,             0, Normal
      30694,              443,           47279,                  443, allow     ,  117008610,  116623104,         385506,   97342,               4461,     93448,          3894, APT_Exfiltration
       1035,            26467,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      56691,              443,           56691,                  443, allow     ,       4378,       1471,           2907,      19,                 29,        11,             8, Normal
      62557,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50309,               53,           52592,                   53, allow     ,        816,        102,            714,       2,                 29,         1,             1, Normal
      55922,               53,            5571,                   53, allow     ,        807,         94,            713,       2,                 29,         1,             1, Normal
      39716,               53,           15462,                   53, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
      61229,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      13765,               80,           59056,                   53, allow     ,   88120299,   87977721,         142578,   74371,               9151,     72769,          1602, APT_Exfiltration
      51235,               80,           15389,                   80, allow     ,       3588,       2362,           1226,      24,                 87,        13,            11, Normal
      65077,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      42981,            44847,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      56474,               53,           60230,                   53, allow     ,        209,        110,             99,       2,                 29,         1,             1, Normal
      37739,              443,           17741,                  443, allow     ,     138037,      13843,         124194,     197,                206,        94,           103, Normal
      23414,               53,           23414,                   53, allow     ,        197,         90,            107,       2,                 30,         1,             1, Normal
      63271,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      34856,              443,           47870,                  443, allow     ,       7524,       1903,           5621,      31,                 22,        18,            13, Normal
      42156,               80,           50916,                   80, allow     ,       1323,        335,            988,      10,                 15,         5,             5, Normal
      26900,            27017,           44088,                27017, allow     ,        250,        164,             86,       4,                 30,         3,             1, Normal
       6881,             6881,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      63809,            45193,           55077,                45193, allow     ,         66,         66,              0,       1,                  5,         1,             0, Normal
      62491,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56513,              443,           40120,                  443, allow     ,       4989,       1014,           3975,      16,                 32,         9,             7, Normal
      53707,               53,           63109,                   53, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
      59511,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      51956,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       6890,            11204,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      54320,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       1027,            64147,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50609,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55540,               53,            5728,                   53, allow     ,        757,         98,            659,       2,                 31,         1,             1, Normal
      57470,            13613,           11885,                13613, allow     ,       1577,        594,            983,      20,               1601,        10,            10, Normal
      56562,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55020,              443,           50900,                  443, allow     ,     670633,     656612,          14021,     657,                146,       465,           192, Normal
      61545,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      45339,              443,           35795,                  443, allow     ,       2312,       1382,            930,      19,                 34,        11,             8, Normal
      59627,              443,           59627,                  443, allow     ,       4401,       1494,           2907,      19,                 29,        11,             8, Normal
      46573,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49418,            27017,           22257,                27017, allow     ,        271,         78,            193,       2,                 31,         1,             1, Normal
       7151,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65472,               53,           51115,                   53, allow     ,        209,        110,             99,       2,                 30,         1,             1, Normal
      37957,              443,           45183,                  443, allow     ,       7280,       2250,           5030,      15,                120,         7,             8, Normal
      52038,               80,           27418,                   80, allow     ,        366,        240,            126,       7,                 25,         5,             2, Normal
      55658,              443,           55658,                  443, allow     ,      26504,      10384,          16120,      58,                 48,        37,            21, Normal
      55821,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      53916,              443,           57375,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
      64774,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55644,            45579,           20057,                45579, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      64257,               53,            2954,                   53, allow     ,        168,         86,             82,       2,                 30,         1,             1, Normal
      59718,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58215,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      42631,              443,           38369,                  443, allow     ,        153,         93,             60,       2,                  5,         1,             1, Normal
      46906,            25604,               0,                    0, deny      ,        100,        100,              0,       1,                  0,         1,             0, Normal
      33814,            22114,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      56106,               53,           18399,                   53, allow     ,        193,        102,             91,       2,                 30,         1,             1, Normal
      34900,              443,           21666,                  443, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      49853,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      53241,              443,            7784,                  443, allow     ,      24835,       2671,          22164,      42,                323,        17,            25, Normal
      65348,               53,            2839,                   53, allow     ,        177,         94,             83,       2,                 30,         1,             1, Normal
      63778,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      43288,              443,           20649,                  443, allow     ,      11123,       2634,           8489,      22,                121,        10,            12, Normal
      57867,            27019,           59183,                27019, allow     ,        802,        472,            330,       8,                 30,         5,             3, Normal
      64813,               53,           27372,                   53, allow     ,        176,         90,             86,       2,                 30,         1,             1, Normal
      50584,            11888,           51615,                11888, allow     ,       1356,        300,           1056,       6,               1200,         3,             3, Normal
      61392,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49476,             7010,           49476,                 7010, allow     ,       4215,       2090,           2125,      15,                 16,         8,             7, Normal
      60813,              443,           60813,                  443, allow     ,       1386,        751,            635,      15,                182,         8,             7, Normal
      65133,               53,           56873,                   53, allow     ,        196,        100,             96,       2,                 31,         1,             1, Normal
      55840,               53,            8081,                   53, allow     ,        177,         94,             83,       2,                 30,         1,             1, Normal
      55334,               53,           36263,                   53, allow     ,        199,        102,             97,       2,                 30,         1,             1, Normal
      24386,              768,               0,                    0, drop      ,         86,         94,              0,       1,                  0,         1,             0, APT_Recon
      62109,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      46985,               53,            9920,                   53, allow     ,        199,         94,            105,       2,                 30,         1,             1, Normal
       2588,               53,            2588,                   53, allow     ,        197,         76,            121,       2,                 30,         1,             1, Normal
      60053,               53,           50009,                   53, allow     ,        199,         94,            105,       2,                 30,         1,             1, Normal
      37569,              443,           62296,                  443, allow     ,      97539,       6936,          90603,     160,                597,        74,            86, Normal
      49364,               53,           17404,                   53, allow     ,        307,        307,              0,       4,                 60,         4,             0, Normal
      57275,              443,           62988,                  443, allow     ,   45483074,     398771,       45084303,   36307,                333,      3386,         32921, Normal
      50549,            43890,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      57120,               53,           16635,                   53, allow     ,        761,        100,            661,       2,                 30,         1,             1, Normal
      52532,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56180,               53,           31487,                   53, allow     ,        200,        102,             98,       2,                 30,         1,             1, Normal
      58636,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      63218,               22,           63218,                   22, allow     ,       9001,       4087,           4914,      59,                 39,        27,            32, Normal
      59136,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      51001,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      12465,            11392,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      63234,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      65175,               53,            9313,                   53, allow     ,        778,        103,            675,       2,                 30,         1,             1, Normal
      52370,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50927,            44847,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      52500,              443,           23824,                   53, allow     ,  136767197,  136492097,         275100,  124386,               6035,    121111,          3275, APT_Exfiltration
      42128,            54532,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      40597,              443,           45954,                  443, allow     ,      11101,       4498,           6603,      35,                430,        20,            15, Normal
      53317,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      60629,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      54173,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      43674,               53,           36130,                   53, allow     ,        199,         94,            105,       2,                 30,         1,             1, Normal
      55262,               53,           22053,                   53, allow     ,        193,        102,             91,       2,                 30,         1,             1, Normal
      62704,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      65155,               53,            9340,                   53, allow     ,        613,        200,            413,       6,                 59,         3,             3, Normal
      46771,               80,            6345,                   80, allow     ,       2066,       1369,            697,      13,                 84,         7,             6, Normal
      34397,              445,           18146,                 5985, allow     ,     463643,     212933,         250710,    2286,                833,      1601,           685, APT_LateralMovement
      55543,             3389,           55543,                 3389, allow     ,       3488,       1774,           1714,      17,                 32,         9,             8, Normal
      34400,            39004,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      15503,            51413,           47539,                51413, allow     ,        459,        149,            310,       2,               1200,         1,             1, Normal
      55276,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49334,               53,           14859,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      61126,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      36933,            23117,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      49516,               53,           32390,                   53, allow     ,        183,         94,             89,       2,                 31,         1,             1, Normal
      64145,               53,            5953,                   53, allow     ,        504,        105,            399,       4,                 35,         2,             2, Normal
      55020,              443,           26568,                  443, allow     ,       7239,       2934,           4305,      26,                 16,        15,            11, Normal
      57363,               53,           63578,                   53, allow     ,        193,        102,             91,       2,                 30,         1,             1, Normal
      64791,               53,           19786,                   53, allow     ,        526,        197,            329,       6,                 49,         3,             3, Normal
      20619,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      65087,               53,           63765,                   53, allow     ,        230,        110,            120,       2,                 30,         1,             1, Normal
      49601,               53,           30079,                   53, allow     ,         88,         88,              0,       1,                 31,         1,             0, Normal
      50375,              443,           20024,                  443, allow     ,       4707,        865,           3842,      17,                 30,         9,             8, Normal
      52358,            30188,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      63878,            50829,           35363,                50829, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      25360,            51505,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50293,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50271,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56712,              443,           43897,                  443, allow     ,    1540037,      36876,        1503161,    1511,                 62,       511,          1000, Normal
      65460,               53,           40464,                   53, allow     ,        197,        102,             95,       2,                 30,         1,             1, Normal
      58468,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49366,              443,           29757,                  443, allow     ,    5777400,     184445,        5592955,    6224,                332,      2268,          3956, Normal
      49274,               53,           43421,                   53, allow     ,        212,        102,            110,       2,                 29,         1,             1, Normal
          0,                0,               0,                    0, deny      ,         98,         98,              0,       1,                  0,         1,             0, Normal
      55444,              443,           59927,                  443, allow     ,    1455177,      56285,        1398892,    1600,                 31,       632,           968, Normal
      52715,              443,           38027,                  443, allow     ,     164840,       5975,         158865,     179,                122,        61,           118, Normal
      49926,               53,           49666,                   53, allow     ,        176,         90,             86,       2,                 31,         1,             1, Normal
      49363,               53,           12270,                   53, allow     ,        208,        106,            102,       2,                 30,         1,             1, Normal
      55294,               53,           64912,                   53, allow     ,        199,        102,             97,       2,                 29,         1,             1, Normal
          0,                0,               0,                    0, allow     ,        320,        320,              0,       5,                  0,         5,             0, Normal
      44673,               80,           44673,                   80, allow     ,       1916,       1467,            449,      10,                 20,         6,             4, Normal
       7041,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      30304,            26467,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      62557,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      54272,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      57510,              443,           62415,                  443, allow     ,      16532,       2229,          14303,      26,                133,        11,            15, Normal
      64791,               53,           19786,                   53, allow     ,        526,        197,            329,       6,                 49,         3,             3, Normal
      49336,               80,           14005,                   80, allow     ,       3060,       1219,           1841,      11,                 19,         7,             4, Normal
      56416,               80,           36682,                   80, allow     ,      33755,        928,          32827,      36,                104,        11,            25, Normal
      53745,              443,           56954,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
       6546,            37965,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      58648,              443,           61974,                  443, allow     ,       7509,       1262,           6247,      22,                 16,        12,            10, Normal
      58638,             5900,           58638,                 5900, allow     ,        126,         62,             64,       2,                  5,         1,             1, Normal
      18136,              777,               0,                    0, deny      ,         71,         77,              0,       1,                  0,         1,             0, APT_Recon
      52064,            43273,            5722,                43273, allow     ,         70,         70,              0,       2,                  7,         2,             0, Normal
      64936,               53,            3056,                   53, allow     ,        193,        102,             91,       2,                 30,         1,             1, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      15296,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      34311,             5900,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      59165,               53,            3627,                   53, allow     ,        320,         94,            226,       2,                 30,         1,             1, Normal
      64891,               22,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      52821,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      43632,               80,           17222,                   80, allow     ,       2000,        710,           1290,       8,                 15,         5,             3, Normal
      30439,              445,           18591,                 5985, allow     ,     372342,     283101,          89241,    1872,                951,      1281,           591, APT_LateralMovement
      52213,            56682,           21348,                56682, allow     ,         70,         70,              0,       2,                  6,         2,             0, Normal
