ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007764950019911967,Anomalous
127.0.0.1,Normal,None,Clean,-0.533020180842744,0.0004048652791342253,Anomalous
127.0.0.1,Normal,None,Clean,-0.5440851664150583,0.0004943790333685691,Anomalous
127.0.0.1,Normal,None,Clean,-0.5553745296365262,0.00011609397964910216,Anomalous
127.0.0.1,Normal,None,Clean,-0.5553745296365262,0.00011609397964910216,Anomalous
127.0.0.1,Normal,None,Clean,-0.5208706949780546,0.00013449774350747306,Anomalous
127.0.0.1,Normal,None,Clean,-0.5208706949780546,0.00013449774350747306,Anomalous
127.0.0.1,Normal,None,Clean,-0.4824589950347555,0.0001370856460876336,Anomalous
127.0.0.1,Normal,None,Clean,-0.4824589950347555,0.0001370856460876336,Anomalous
127.0.0.1,Normal,None,Clean,-0.5935800489441495,0.0005497567734323882,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5962407302988175,5.86115948571407e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5962407302988175,5.86115948571407e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5579518189415403,6.074453714356674e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5579518189415403,6.074453714356674e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.614502298684147,5.7614943807649e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.614502298684147,5.7614943807649e-05,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003401115834429769,Anomalous
127.0.0.1,Normal,None,Clean,-0.5554890594594075,0.00011412896555997696,Anomalous
127.0.0.1,Normal,None,Clean,-0.5554890594594075,0.00011412896555997696,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6587959223759566,0.0006576750837429456,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00015843905314597026,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6345380505049049,0.00019601597582155205,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6345380505049049,0.00019601597582155205,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5970610511480028,0.0001977525623416708,Anomalous
127.0.0.1,Normal,None,Clean,-0.5970610511480028,0.0001977525623416708,Anomalous
127.0.0.1,Normal,None,Clean,-0.6215148782050373,0.00019672624958499648,Anomalous
127.0.0.1,Normal,None,Clean,-0.6215148782050373,0.00019672624958499648,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00029868942197195075,Anomalous
127.0.0.1,Normal,None,Clean,-0.5620200617686789,0.0005087396793537038,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006831345647030571,Anomalous
127.0.0.1,Normal,None,Clean,-0.6108265869478349,0.0005726930567361331,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0001923204319340201,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0010545416570974056,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0013360492266010625,Anomalous
127.0.0.1,Normal,None,Clean,-0.5423596964618945,0.00015040587693804344,Anomalous
127.0.0.1,Normal,None,Clean,-0.5423596964618945,0.00015040587693804344,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00017035327021916433,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5859171066269695,0.0001315493513062617,Anomalous
127.0.0.1,Normal,None,Clean,-0.5859171066269695,0.0001315493513062617,Anomalous
127.0.0.1,Normal,None,Clean,-0.4907019115256028,0.00017293195930736242,Anomalous
127.0.0.1,Normal,None,Clean,-0.4907019115256028,0.00017293195930736242,Anomalous
127.0.0.1,Normal,None,Clean,-0.5004991396217895,0.00017416269701009637,Anomalous
127.0.0.1,Normal,None,Clean,-0.5004991396217895,0.00017416269701009637,Anomalous
127.0.0.1,Normal,None,Clean,-0.5559711203219,0.00021431699333193563,Anomalous
127.0.0.1,Normal,None,Clean,-0.5559711203219,0.00021431699333193563,Anomalous
127.0.0.1,Normal,None,Clean,-0.5644651701898119,0.00021944711219034477,Anomalous
127.0.0.1,Normal,None,Clean,-0.5644651701898119,0.00021944711219034477,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003823465086228015,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.532085584125985,0.00012915220405510704,Anomalous
127.0.0.1,Normal,None,Clean,-0.532085584125985,0.00012915220405510704,Anomalous
127.0.0.1,Normal,None,Clean,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Normal,None,Clean,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Normal,None,Clean,-0.4757054678851775,0.00048556969671120206,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5678155868401215,6.007511561885098e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5678155868401215,6.007511561885098e-05,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0009156230592449495,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5625772701181475,0.00020010853690184119,Anomalous
127.0.0.1,Normal,None,Clean,-0.5625772701181475,0.00020010853690184119,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,9.077599127801258e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.00101908333996642,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.4999426644800276,0.00015951765666878228,Anomalous
127.0.0.1,Normal,None,Clean,-0.4999426644800276,0.00015951765666878228,Anomalous
127.0.0.1,Normal,None,Clean,-0.5007580568799787,0.00016150792359974673,Anomalous
127.0.0.1,Normal,None,Clean,-0.5007580568799787,0.00016150792359974673,Anomalous
127.0.0.1,Normal,None,Clean,-0.4894863788578176,0.0001602904140136052,Anomalous
127.0.0.1,Normal,None,Clean,-0.5454356461663138,0.0001489878063697203,Anomalous
127.0.0.1,Normal,None,Clean,-0.5454356461663138,0.0001489878063697203,Anomalous
127.0.0.1,Normal,None,Clean,-0.5032308941835564,0.00015716340796231984,Anomalous
127.0.0.1,Normal,None,Clean,-0.5032308941835564,0.00015716340796231984,Anomalous
127.0.0.1,Normal,None,Clean,-0.556230717192169,0.0003984670324076121,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6349379199810011,0.0006065887772775332,Anomalous
127.0.0.1,Normal,None,Clean,-0.5293704070630901,0.00040705447743455983,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.522397517393132,6.423929379555866e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.522397517393132,6.423929379555866e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0002730559797871872,Anomalous
127.0.0.1,Normal,None,Clean,-0.5121059979160081,0.0004438185818150123,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6588069268849485,0.0001933101280835773,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6588069268849485,0.0001933101280835773,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.657248683485387,0.00019373620605656747,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.657248683485387,0.00019373620605656747,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6548074584193595,0.00019427644369541394,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6548074584193595,0.00019427644369541394,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6349379199810011,0.0006065887772775332,Anomalous
127.0.0.1,Normal,None,Clean,-0.5500087207021541,0.00014781847496694834,Anomalous
127.0.0.1,Normal,None,Clean,-0.5500087207021541,0.00014781847496694834,Anomalous
127.0.0.1,Normal,None,Clean,-0.5500087207021541,0.00014781847496694834,Anomalous
127.0.0.1,Normal,None,Clean,-0.5500087207021541,0.00014781847496694834,Anomalous
127.0.0.1,Normal,None,Clean,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Normal,None,Clean,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00026555929167954115,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5863136642606862,0.0001290502989400161,Anomalous
127.0.0.1,Normal,None,Clean,-0.5863136642606862,0.0001290502989400161,Anomalous
127.0.0.1,Normal,None,Clean,-0.5018111791346253,0.00015740070335848276,Anomalous
127.0.0.1,Normal,None,Clean,-0.5018111791346253,0.00015740070335848276,Anomalous
127.0.0.1,Normal,None,Clean,-0.4767944298308846,0.00016435086563083514,Anomalous
127.0.0.1,Normal,None,Clean,-0.4767944298308846,0.00016435086563083514,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007186051063923478,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5670886737179391,0.00011100320395169757,Anomalous
127.0.0.1,Normal,None,Clean,-0.5670886737179391,0.00011100320395169757,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4730687862395871,0.00014099669231269502,Anomalous
127.0.0.1,Normal,None,Clean,-0.4730687862395871,0.00014099669231269502,Anomalous
127.0.0.1,Normal,None,Clean,-0.5240145296958517,0.00013228372546077982,Anomalous
127.0.0.1,Normal,None,Clean,-0.5240145296958517,0.00013228372546077982,Anomalous
127.0.0.1,Normal,None,Clean,-0.5935800489441495,0.0005497567734323882,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5215484874368433,6.490492228292111e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5215484874368433,6.490492228292111e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5231221581391864,6.43523645565508e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5231221581391864,6.43523645565508e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0009156230592449495,Anomalous
127.0.0.1,Normal,None,Clean,-0.528596576488929,0.00012855418271088217,Anomalous
127.0.0.1,Normal,None,Clean,-0.528596576488929,0.00012855418271088217,Anomalous
127.0.0.1,Normal,None,Clean,-0.5190644608844749,0.000246228473960929,Anomalous
127.0.0.1,Normal,None,Clean,-0.5190644608844749,0.000246228473960929,Anomalous
127.0.0.1,Normal,None,Clean,-0.5171846615858084,0.00043523136591645535,Anomalous
127.0.0.1,Normal,None,Clean,-0.5935800489441495,0.0005497567734323882,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003825003138456924,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006878090410296206,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007764950019911967,Anomalous
127.0.0.1,Normal,None,Clean,-0.5512299448579459,0.00040036425771235103,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6441430557036698,0.0001949682770949179,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6441430557036698,0.0001949682770949179,Anomalous
127.0.0.1,Normal,None,Clean,-0.5518672431027566,0.00020121383779912074,Anomalous
127.0.0.1,Normal,None,Clean,-0.5518672431027566,0.00020121383779912074,Anomalous
127.0.0.1,Normal,None,Clean,-0.5453331113535146,0.00020268174467189418,Anomalous
127.0.0.1,Normal,None,Clean,-0.5453331113535146,0.00020268174467189418,Anomalous
127.0.0.1,Normal,None,Clean,-0.5905253883604812,0.0005468610017870338,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007764950019911967,Anomalous
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.00015059612636216476,Anomalous
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.00015059612636216476,Anomalous
127.0.0.1,Normal,None,Clean,-0.5067566918096977,0.00016422961292086803,Anomalous
127.0.0.1,Normal,None,Clean,-0.5067566918096977,0.00016422961292086803,Anomalous
127.0.0.1,Normal,None,Clean,-0.5283638169515738,0.00015279796581136977,Anomalous
127.0.0.1,Normal,None,Clean,-0.5283638169515738,0.00015279796581136977,Anomalous
127.0.0.1,Normal,None,Clean,-0.49413483565498606,0.0001590383637753047,Anomalous
127.0.0.1,Normal,None,Clean,-0.49413483565498606,0.0001590383637753047,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5020852137778969,0.00020344599800073927,Anomalous
127.0.0.1,Normal,None,Clean,-0.5020852137778969,0.00020344599800073927,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5381708494320512,0.00012602068264943415,Anomalous
127.0.0.1,Normal,None,Clean,-0.5381708494320512,0.00012602068264943415,Anomalous
127.0.0.1,Normal,None,Clean,-0.5273418286774527,0.00013114128245992886,Anomalous
127.0.0.1,Normal,None,Clean,-0.5273418286774527,0.00013114128245992886,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5368021214283278,6.21939726445373e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5368021214283278,6.21939726445373e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5517139913346607,6.100310047284365e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5517139913346607,6.100310047284365e-05,Anomalous
127.0.0.1,Normal,None,Clean,-0.5170596086773003,0.00024077420522232922,Anomalous
127.0.0.1,Normal,None,Clean,-0.5170596086773003,0.00024077420522232922,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5945782533009462,0.0005503952957414523,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008762442275714839,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00032228726851729367,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.542903735995947,0.00020341335260749607,Anomalous
127.0.0.1,Normal,None,Clean,-0.542903735995947,0.00020341335260749607,Anomalous
127.0.0.1,Normal,None,Clean,-0.5620200617686789,0.0005087396793537038,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003231714543560333,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.566962334676685,0.00013942325653264054,Anomalous
127.0.0.1,Normal,None,Clean,-0.566962334676685,0.00013942325653264054,Anomalous
127.0.0.1,Normal,None,Clean,-0.5293428176544276,0.00015148603203275475,Anomalous
127.0.0.1,Normal,None,Clean,-0.5293428176544276,0.00015148603203275475,Anomalous
127.0.0.1,Normal,None,Clean,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Normal,None,Clean,-0.5324851626715242,0.0001512882217459811,Anomalous
127.0.0.1,Normal,None,Clean,-0.47488236099225595,0.00016628068216222616,Anomalous
127.0.0.1,Normal,None,Clean,-0.47488236099225595,0.00016628068216222616,Anomalous
127.0.0.1,Normal,None,Clean,-0.5217349810551791,0.00017760569741640802,Anomalous
127.0.0.1,Normal,None,Clean,-0.5217349810551791,0.00017760569741640802,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003468870729169931,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003678259033083112,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007764950019911967,Anomalous
127.0.0.1,Normal,None,Clean,-0.47639888027086535,0.00014571720581629626,Anomalous
127.0.0.1,Normal,None,Clean,-0.47639888027086535,0.00014571720581629626,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006831345647030571,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.522253398669043,0.00013346569864672978,Anomalous
127.0.0.1,Normal,None,Clean,-0.522253398669043,0.00013346569864672978,Anomalous
127.0.0.1,Normal,None,Clean,-0.47582791736279234,0.0001416203455301088,Anomalous
127.0.0.1,Normal,None,Clean,-0.47582791736279234,0.0001416203455301088,Anomalous
127.0.0.1,Normal,None,Clean,-0.5641828587939662,6.87067890887395e-05,Anomalous
127.0.0.1,Normal,None,Clean,-0.5641828587939662,6.87067890887395e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5219767706708761,6.377623905236623e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5219767706708761,6.377623905236623e-05,Anomalous
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0002506219338280363,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003720443134515075,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0003069557690528425,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008378893098077867,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5647855507500001,0.0001999364928949076,Anomalous
127.0.0.1,Normal,None,Clean,-0.5647855507500001,0.0001999364928949076,Anomalous
127.0.0.1,Normal,None,Clean,-0.5630111377306232,0.00019999407159487157,Anomalous
127.0.0.1,Normal,None,Clean,-0.5630111377306232,0.00019999407159487157,Anomalous
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.0001492161440843045,Anomalous
127.0.0.1,Normal,None,Clean,-0.5905253883604812,0.0005468610017870338,Anomalous
127.0.0.1,Normal,None,Clean,-0.5430560478129314,0.00012470592348673876,Anomalous
127.0.0.1,Normal,None,Clean,-0.5430560478129314,0.00012470592348673876,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5423596964618945,0.00015040587693804344,Anomalous
127.0.0.1,Normal,None,Clean,-0.5423596964618945,0.00015040587693804344,Anomalous
127.0.0.1,Normal,None,Clean,-0.4953892660863209,0.00015396068213403358,Anomalous
127.0.0.1,Normal,None,Clean,-0.4953892660863209,0.00015396068213403358,Anomalous
127.0.0.1,Normal,None,Clean,-0.5864969842541261,0.00012717072580379913,Anomalous
127.0.0.1,Normal,None,Clean,-0.5864969842541261,0.00012717072580379913,Anomalous
127.0.0.1,Normal,None,Clean,-0.536046672152633,0.000151203003303642,Anomalous
127.0.0.1,Normal,None,Clean,-0.536046672152633,0.000151203003303642,Anomalous
127.0.0.1,Normal,None,Clean,-0.4759882045669074,0.00017006437404576858,Anomalous
127.0.0.1,Normal,None,Clean,-0.4759882045669074,0.00017006437404576858,Anomalous
127.0.0.1,Normal,None,Clean,-0.5440851664150583,0.0004943790333685691,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Normal,None,Clean,-0.5543921594176527,0.00029278853112142873,Anomalous
127.0.0.1,Normal,None,Clean,-0.5543921594176527,0.00029278853112142873,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Normal,None,Clean,-0.5431764434084707,0.00033500025205967317,Anomalous
