session_id,parent_tracking_id,markov_threat_score,sequence_summary
172.19.131.174_20220121085340,172.19.131.174_20220121085340,1.48,STATIC_ASSET
172.19.130.68_20220124150233,172.19.130.68_20220124150233,1.48,STATIC_ASSET
10.143.2.25_20220123155935,10.143.2.25_20220123155935,1.48,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121130016,10.143.2.25_20220121130016,1.46,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220123073925,10.143.2.91_20220123073925,1.46,STATIC_ASSET
10.143.2.25_20220123140344,10.143.2.25_20220123140344,1.46,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220124165627,172.19.130.68_20220124165627,1.45,STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220121071246,172.19.130.68_20220121071246,1.44,STATIC_ASSET -> ADMIN_ACTION
10.143.3.65_20220124091616,10.143.3.65_20220124091616,1.44,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220124073612,10.143.2.25_20220124073612,1.44,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124162812,10.143.2.91_20220124162812,1.43,GENERIC_GET -> FORM_SUBMISSION
172.19.130.68_20220123120519,172.19.130.68_20220121120211,1.43,DYNAMIC_QUERY
10.143.2.25_20220121143802,10.143.2.25_20220121143802,1.42,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220124092423,10.143.3.65_20220124092423,1.41,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220122093538,10.143.2.25_20220122093538,1.41,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220123150126,10.143.3.65_20220123150126,1.41,DYNAMIC_QUERY -> GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220121075137,172.19.131.174_20220121075137,1.4,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123055854,10.143.2.25_20220123055854,1.4,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124081912,172.19.131.174_20220124081912,1.4,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121194636,10.143.2.25_20220121194636,1.4,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220123112724,10.143.2.91_20220123112724,1.39,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.131.174_20220124114501,172.19.131.174_20220124114501,1.39,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.25_20220124155433,10.143.2.25_20220124155433,1.39,FORM_SUBMISSION
172.19.131.174_20220124144724,172.19.131.174_20220124144724,1.39,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY
10.143.2.25_20220121154706,10.143.2.25_20220121154706,1.38,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123083101,10.143.2.25_20220123083101,1.37,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220124083047,10.143.2.25_20220124083047,1.37,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123084935,10.143.2.25_20220123084935,1.36,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220124090751,172.19.130.68_20220124090751,1.36,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123062309,10.143.2.25_20220123062309,1.36,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123092933,10.143.2.25_20220123092933,1.35,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123081350,10.143.2.25_20220123081350,1.35,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.130.68_20220123060449,172.19.130.68_20220121120211,1.35,DYNAMIC_QUERY
10.143.2.25_20220123142622,10.143.2.25_20220123142622,1.34,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220124090751,10.143.2.25_20220124090751,1.34,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121094203,10.143.3.65_20220121094203,1.34,SENSITIVE_FILE_ACCESS
10.143.3.65_20220121220142,10.143.3.65_20220121220142,1.33,STATIC_ASSET
10.143.2.25_20220122143719,10.143.2.25_20220122143719,1.32,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124145748,10.143.2.25_20220124145748,1.32,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220124165307,172.19.131.174_20220124165307,1.32,STATIC_ASSET
10.143.2.25_20220123100851,10.143.2.25_20220123100851,1.32,STATIC_ASSET
10.143.3.65_20220121062944,10.143.3.65_20220121062944,1.32,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122160845,10.143.2.25_20220122160845,1.32,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220121180956,10.143.2.25_20220121180956,1.31,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124094620,172.19.131.174_20220124094620,1.31,STATIC_ASSET
10.143.2.25_20220121194838,10.143.2.25_20220121194838,1.31,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123161531,10.143.2.25_20220123161531,1.3,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220121062945,172.19.130.68_20220121062945,1.3,STATIC_ASSET
10.143.2.25_20220123060309,10.143.2.25_20220123060309,1.29,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123135625,10.143.2.25_20220123135625,1.29,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121200525,10.143.2.25_20220121200525,1.28,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220124095329,172.19.131.174_20220124095329,1.28,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220121141722,10.143.2.25_20220121141722,1.28,STATIC_ASSET
10.143.2.25_20220122082308,10.143.2.25_20220122082308,1.27,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220123124244,10.143.3.65_20220123124244,1.27,STATIC_ASSET
172.19.131.174_20220124084313,172.19.131.174_20220124084313,1.27,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122141834,10.143.2.25_20220122141834,1.27,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220122060142,10.143.3.65_20220122060142,1.27,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220123071221,10.143.2.25_20220123071221,1.26,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124090150,172.19.131.174_20220124090150,1.24,FORM_SUBMISSION
10.143.2.25_20220124143841,10.143.2.25_20220124143841,1.24,STATIC_ASSET
10.143.2.25_20220121190605,10.143.2.25_20220121190605,1.24,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220122093713,10.143.2.91_20220122093713,1.24,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220121111357,10.143.2.25_20220121111357,1.24,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220122125442,10.143.2.25_20220122125442,1.23,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220121204908,10.143.3.65_20220121204908,1.23,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220122121052,10.143.2.25_20220122121052,1.23,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220122111444,10.143.2.25_20220122111444,1.23,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.25_20220121142607,10.143.2.25_20220121142607,1.23,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123055629,10.143.2.25_20220123055629,1.21,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220124133832,10.143.3.65_20220124133832,1.2,STATIC_ASSET
10.143.2.25_20220124134956,10.143.2.25_20220124134956,1.2,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220124113407,10.143.2.25_20220124113407,1.2,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124143816,10.143.3.65_20220124143816,1.19,DYNAMIC_QUERY -> STATIC_ASSET
10.143.3.65_20220123145141,10.143.3.65_20220123145141,1.19,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.91_20220122095637,10.143.2.91_20220122095637,1.19,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.91_20220124073815,10.143.2.91_20220124073815,1.19,DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220121142907,10.143.2.25_20220121142907,1.18,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123101055,10.143.2.25_20220123101055,1.18,STATIC_ASSET
10.143.2.25_20220121190857,10.143.2.25_20220121190857,1.16,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123083347,10.143.2.25_20220123083347,1.14,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220121105317,10.143.2.25_20220121105317,1.13,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121122049,10.143.2.25_20220121122049,1.13,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220122091246,10.143.2.91_20220122091246,1.13,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220121154131,10.143.2.25_20220121154131,1.12,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123060901,10.143.2.25_20220123060901,1.11,STATIC_ASSET
10.143.3.65_20220123133228,10.143.3.65_20220123133228,1.11,ADMIN_ACTION -> STATIC_ASSET
172.19.130.68_20220124133305,172.19.130.68_20220124133305,1.11,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124163340,172.19.131.174_20220124163340,1.1,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124085508,172.19.131.174_20220124085508,1.1,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122113331,10.143.2.91_20220122113331,1.1,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220124101400,10.143.3.65_20220124101400,1.1,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220123141008,10.143.2.91_20220123141008,1.09,GENERIC_GET -> CLIENT_ERR -> AUTH_ACTION
10.143.3.65_20220124140038,10.143.3.65_20220124140038,1.09,STATIC_ASSET
172.19.131.174_20220121072528,172.19.131.174_20220121072528,1.08,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220121115425,10.143.2.25_20220121115425,1.08,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122072647,10.143.2.25_20220122072647,1.08,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123224000,10.143.2.25_20220123224000,1.08,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220124082250,10.143.2.25_20220124082250,1.08,STATIC_ASSET
10.143.2.25_20220121193118,10.143.2.25_20220121193118,1.08,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123171224,10.143.2.25_20220123171224,1.07,STATIC_ASSET
10.143.2.25_20220121185045,10.143.2.25_20220121185045,1.07,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220123224000,172.19.130.68_20220123224000,1.06,STATIC_ASSET
10.143.2.25_20220122140951,10.143.2.25_20220122140951,1.06,STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220121152501,10.143.2.91_20220121152501,1.05,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124175827,10.143.2.25_20220124175827,1.04,FORM_SUBMISSION
10.143.2.25_20220122174318,10.143.2.25_20220122174318,1.04,STATIC_ASSET
172.19.131.174_20220121073041,172.19.131.174_20220121073041,1.04,STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220122110444,10.143.2.25_20220122110444,1.04,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220122090338,10.143.2.25_20220122090338,1.04,STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220122121814,10.143.2.25_20220122121814,1.04,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220122142823,10.143.2.25_20220122142823,1.03,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220123120621,10.143.2.91_20220123120621,1.03,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220124163658,10.143.2.25_20220124163658,1.03,STATIC_ASSET -> FORM_SUBMISSION
172.19.130.68_20220124210054,172.19.130.68_20220124210054,1.02,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122175049,10.143.2.25_20220122175049,1.02,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122154238,10.143.2.25_20220122154238,1.02,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123200017,172.19.131.174_20220123200017,1.01,STATIC_ASSET
172.19.131.174_20220124080450,172.19.131.174_20220124080450,1.01,STATIC_ASSET
10.143.2.25_20220121104931,10.143.2.25_20220121104931,1.0,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220124080018,172.19.131.174_20220124080018,1.0,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220124145707,10.143.3.65_20220124145707,0.99,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220121083217,10.143.3.65_20220121083217,0.99,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220121144414,10.143.2.25_20220121144414,0.98,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220124152707,10.143.2.25_20220124152707,0.98,STATIC_ASSET
10.143.2.25_20220123062829,10.143.2.25_20220123062829,0.97,STATIC_ASSET
10.143.2.25_20220124174320,10.143.2.25_20220124174320,0.97,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124075438,172.19.131.174_20220124075438,0.97,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123122134,10.143.2.25_20220123122134,0.97,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
10.143.2.91_20220121130511,10.143.2.91_20220121130511,0.97,AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220122062509,10.143.2.25_20220122062509,0.97,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220121125559,10.143.2.91_20220121125559,0.96,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122105602,10.143.2.25_20220122105602,0.95,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220122091537,10.143.2.25_20220122091537,0.95,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220121063014,172.19.131.174_20220121063014,0.95,STATIC_ASSET
10.143.2.25_20220121125035,10.143.2.25_20220121125035,0.95,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220122080852,10.143.2.25_20220122080852,0.95,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.25_20220123154935,10.143.2.25_20220123154935,0.94,STATIC_ASSET
10.143.2.25_20220123164516,10.143.2.25_20220123164516,0.94,STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220121071615,172.19.131.174_20220121071615,0.94,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124101019,10.143.2.25_20220124101019,0.92,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220122152222,10.143.2.25_20220122152222,0.92,FORM_SUBMISSION -> GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220124153308,10.143.2.25_20220124153308,0.92,STATIC_ASSET
10.143.3.65_20220123135904,10.143.3.65_20220123135904,0.92,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> GENERIC_GET
10.143.2.25_20220124112907,10.143.2.25_20220124112907,0.92,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220124134118,10.143.2.25_20220124134118,0.91,STATIC_ASSET
10.143.2.25_20220124142913,10.143.2.25_20220124142913,0.91,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220121084837,172.19.131.174_20220121084837,0.9,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220123124652,10.143.2.25_20220123124652,0.9,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220124113209,172.19.131.174_20220124113209,0.9,DYNAMIC_QUERY -> ADMIN_ACTION
10.143.2.25_20220124115216,10.143.2.25_20220124115216,0.89,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121093647,172.19.131.174_20220121093647,0.89,GENERIC_GET -> FORM_SUBMISSION
10.143.2.25_20220124142139,10.143.2.25_20220124142139,0.89,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121135608,10.143.2.25_20220121135608,0.89,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220123142741,10.143.2.91_20220123142741,0.88,CLIENT_ERR -> STATIC_ASSET
172.19.131.174_20220124114157,172.19.131.174_20220124114157,0.88,CLIENT_ERR -> STATIC_ASSET
10.143.2.25_20220121091409,10.143.2.25_20220121091409,0.87,STATIC_ASSET
10.143.2.25_20220124172428,10.143.2.25_20220124172428,0.87,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220121063645,172.19.131.174_20220121063645,0.86,STATIC_ASSET
172.19.131.174_20220123190338,172.19.131.174_20220123190338,0.85,STATIC_ASSET
10.143.2.25_20220123115144,10.143.2.25_20220123115144,0.85,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121184549,10.143.2.25_20220121184549,0.84,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123061809,10.143.2.25_20220123061809,0.84,STATIC_ASSET
10.143.2.91_20220124141151,10.143.2.91_20220124141151,0.83,FORM_SUBMISSION
10.143.2.25_20220122115704,10.143.2.25_20220122115704,0.82,STATIC_ASSET
10.143.2.25_20220124095730,10.143.2.25_20220124095730,0.81,STATIC_ASSET
10.143.2.25_20220121203619,10.143.2.25_20220121203619,0.79,STATIC_ASSET
172.19.131.174_20220123193909,172.19.131.174_20220123193909,0.79,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123153916,10.143.2.25_20220123153916,0.79,STATIC_ASSET
10.143.2.25_20220124173023,10.143.2.25_20220124173023,0.78,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121125827,10.143.2.25_20220121125827,0.78,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220121160216,10.143.2.25_20220121160216,0.77,STATIC_ASSET
10.143.2.25_20220123103752,10.143.2.25_20220123103752,0.77,STATIC_ASSET
10.143.2.25_20220122133050,10.143.2.25_20220122133050,0.77,STATIC_ASSET
10.143.2.25_20220123134652,10.143.2.25_20220123134652,0.77,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220123124741,10.143.2.91_20220123124741,0.77,CLIENT_ERR -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220124144701,10.143.3.65_20220124144701,0.76,AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220124102312,10.143.2.25_20220124102312,0.76,FORM_SUBMISSION
10.143.2.25_20220122073054,10.143.2.25_20220122073054,0.75,STATIC_ASSET
10.143.2.25_20220121140918,10.143.2.25_20220121140918,0.74,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124093854,10.143.2.91_20220124093854,0.73,AUTH_ACTION -> STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220123124518,10.143.2.91_20220123124518,0.73,STATIC_ASSET
172.19.131.174_20220124105120,172.19.131.174_20220124105120,0.72,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123195745,10.143.2.25_20220123195745,0.72,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220122120204,10.143.2.25_20220122120204,0.71,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123055230,10.143.2.25_20220123055230,0.71,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124104738,172.19.131.174_20220124104738,0.71,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.25_20220124101548,10.143.2.25_20220124101548,0.7,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220123183741,172.19.131.174_20220123183741,0.7,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220124164631,10.143.2.25_20220124164631,0.7,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121183959,10.143.2.25_20220121183959,0.69,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.25_20220123092511,10.143.2.25_20220123092511,0.69,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122174750,10.143.2.91_20220122174750,0.68,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220122133427,10.143.2.91_20220122133427,0.68,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123055009,10.143.2.25_20220123055009,0.68,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124064233,10.143.2.91_20220124064233,0.67,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220122081808,10.143.2.25_20220122081808,0.67,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.130.68_20220121095331,172.19.130.68_20220121095331,0.65,STATIC_ASSET
10.143.2.25_20220123111059,10.143.2.25_20220123111059,0.65,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220123074028,10.143.3.65_20220123074028,0.64,STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220124164056,10.143.2.91_20220124164056,0.64,STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220123105004,10.143.2.25_20220123105004,0.63,STATIC_ASSET -> AUTH_ACTION
10.143.2.25_20220123062501,10.143.2.25_20220123062501,0.63,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123080612,10.143.2.25_20220123080612,0.63,AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220124112537,10.143.2.25_20220124112537,0.62,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
172.19.131.174_20220123190039,172.19.131.174_20220123190039,0.62,CLIENT_ERR -> STATIC_ASSET
172.19.131.174_20220121075935,172.19.131.174_20220121075935,0.62,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220123124124,10.143.3.65_20220123124124,0.61,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.3.65_20220121175820,10.143.3.65_20220121175820,0.61,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220123144530,10.143.2.91_20220123144530,0.61,STATIC_ASSET
172.19.131.174_20220124074931,172.19.131.174_20220124074931,0.6,STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220123163642,10.143.2.91_20220123163642,0.6,STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220124185835,172.19.130.68_20220124185835,0.6,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220121111033,10.143.2.25_20220121111033,0.59,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121104550,172.19.131.174_20220121104550,0.58,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124185835,10.143.2.91_20220124185835,0.58,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION
10.143.2.91_20220124203222,10.143.2.91_20220124203222,0.57,STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220124201745,10.143.2.91_20220124201745,0.57,STATIC_ASSET -> ADMIN_ACTION
10.143.2.91_20220122112003,10.143.2.91_20220122112003,0.57,STATIC_ASSET -> AUTH_ACTION
172.19.131.174_20220124171322,172.19.131.174_20220124171322,0.57,STATIC_ASSET
10.143.2.91_20220124190317,10.143.2.91_20220124190317,0.57,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220124100518,10.143.2.25_20220124100518,0.57,STATIC_ASSET
10.143.2.91_20220122183249,10.143.2.91_20220122183249,0.56,STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220121141244,10.143.2.91_20220121141244,0.56,STATIC_ASSET
10.143.2.25_20220122155838,10.143.2.25_20220122155838,0.56,STATIC_ASSET
172.19.130.68_20220124201745,172.19.130.68_20220124201745,0.55,STATIC_ASSET
172.19.130.68_20220124190538,172.19.130.68_20220124190538,0.55,STATIC_ASSET
10.143.2.91_20220124092808,10.143.2.91_20220124092808,0.55,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220124190317,172.19.130.68_20220124190317,0.55,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220124203222,172.19.130.68_20220124203222,0.54,STATIC_ASSET
172.19.130.68_20220124163838,172.19.130.68_20220124163838,0.54,STATIC_ASSET -> AUTH_ACTION
10.143.3.65_20220121175948,10.143.3.65_20220121175948,0.54,STATIC_ASSET
10.143.2.25_20220124133305,10.143.2.25_20220124133305,0.54,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220121185927,10.143.2.25_20220121185927,0.54,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121095331,172.19.131.174_20220121095331,0.54,STATIC_ASSET
10.143.2.91_20220124190056,10.143.2.91_20220124190056,0.54,STATIC_ASSET
172.19.130.68_20220124164843,172.19.130.68_20220124164843,0.54,STATIC_ASSET
172.19.130.68_20220124190056,172.19.130.68_20220124190056,0.53,STATIC_ASSET
172.19.130.68_20220123193727,172.19.130.68_20220123193727,0.52,STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220124120242,172.19.130.68_20220124120242,0.52,STATIC_ASSET
10.143.2.91_20220124190538,10.143.2.91_20220124190538,0.52,STATIC_ASSET
10.143.2.91_20220122175019,10.143.2.91_20220122175019,0.52,STATIC_ASSET -> AUTH_ACTION
10.143.2.91_20220124120241,10.143.2.91_20220124120241,0.52,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220124114511,10.143.2.25_20220124114511,0.51,STATIC_ASSET
10.143.2.91_20220124210316,10.143.2.91_20220124210316,0.51,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220122183029,10.143.2.91_20220122183029,0.51,STATIC_ASSET
172.19.131.174_20220123202709,172.19.131.174_20220123202709,0.5,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
172.19.130.68_20220123195009,172.19.130.68_20220123195009,0.49,STATIC_ASSET
172.19.131.174_20220123193727,172.19.131.174_20220123193727,0.49,STATIC_ASSET
10.143.2.25_20220123161229,10.143.2.25_20220123161229,0.48,STATIC_ASSET
10.143.2.91_20220124210054,10.143.2.91_20220124210054,0.47,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220124101811,10.143.2.25_20220124101811,0.47,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220122174635,10.143.2.25_20220122174635,0.47,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
172.19.130.68_20220124102847,172.19.130.68_20220124102847,0.46,STATIC_ASSET
172.19.131.174_20220124113929,172.19.131.174_20220124113929,0.46,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123084127,10.143.2.25_20220123084127,0.46,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
