session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.25_20220123152735_000000,10.143.2.25_20220123152735_000000,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22611.72,79823,0,
172.19.130.68_20220123120519_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,13895.0,1985,8.57,0.0,4.65,0.0,0.0,0.0,0.0071,0.0106,0.1144,0.6358,0.0292,5,2,6553.18,107362,0,
10.143.3.65_20220123144857_000000,10.143.3.65_20220123144857_000000,10.143.3.65,LOCAL,0,0,4090.0,582,8.54,0.0,4.43,0.0052,0.0,0.0,0.0103,0.0172,0.4055,0.7199,0.0258,6,1,5547.68,107683,0,
172.19.130.68_20220123160635_000000,172.19.130.68_20220123160635_000000,172.19.130.68,LOCAL,0,0,6.0,102,1020.0,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9063.95,107362,0,
::1_20220123152758_000000,::1_20220123152758_000000,::1,LOCAL,0,0,2875.0,46,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0217,0.0,0.0,1,2,112.09,126,6,Scanner_Bot
10.143.2.91_20220123144530_000000,10.143.2.91_20220123144530_000000,10.143.2.91,LOCAL,0,0,7.0,88,754.29,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9913.93,107683,0,
::1_20220123163054_000000,::1_20220123163054_000000,::1,LOCAL,0,0,526.0,12,1.37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220123104833_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,21571.0,3453,9.6,0.0,4.01,0.0006,0.0,0.0,0.1295,0.0,0.093,0.5977,0.1251,4,2,5078.92,107683,0,
10.143.2.4_20220123152730_000000,10.143.2.4_20220123152730_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123164935_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,1359.0,74,3.27,0.0,4.41,0.0,0.0,0.0,0.3108,0.0,0.4189,0.5541,0.1892,2,2,13225.09,79823,0,
10.143.2.91_20220123163642_000000,10.143.2.91_20220123163642_000000,10.143.2.91,LOCAL,0,0,1518.0,109,4.31,0.0,3.64,0.0,0.0,0.0,0.0642,0.0,0.945,0.8899,0.0275,2,1,2767.08,41748,0,
::1_20220123164928_000000,::1_20220123164928_000000,::1,LOCAL,0,0,1508.0,17,0.68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220123171833_000000,172.19.131.174_20220123171833_000000,172.19.131.174,LOCAL,0,0,108.0,7,3.89,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,4116.57,8118,0,
10.143.2.4_20220123165945_000000,10.143.2.4_20220123165945_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220123162148_000000,172.19.130.68_20220123162148_000000,172.19.130.68,LOCAL,0,0,4831.0,230,2.86,0.0,6.39,0.0,0.0,0.0,0.0087,0.0609,0.1609,0.087,0.0826,4,1,35192.6,6131204,0,
172.19.131.174_20220123173827_000000,172.19.131.174_20220123173827_000000,172.19.131.174,LOCAL,0,0,978.0,45,2.76,0.0,3.02,0.0,0.0,0.0,0.4667,0.0,0.4889,0.0889,0.3556,2,1,5963.29,25550,0,
172.19.131.174_20220123181235_000000,172.19.131.174_20220123181235_000000,172.19.131.174,LOCAL,0,0,6.0,103,1030.0,0.0,3.37,0.0,0.0,0.0,0.0097,0.0,0.7864,0.9515,0.0,3,1,8823.19,107656,0,
::1_20220123173552_000000,::1_20220123173552_000000,::1,LOCAL,0,0,2220.0,26,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,117.38,126,12,Scanner_Bot
::1_20220123183756_000000,::1_20220123183756_000000,::1,LOCAL,0,0,39.0,11,16.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,111.45,126,1,Scanner_Bot
10.143.2.4_20220123174243_000000,10.143.2.4_20220123174243_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220123190039_000000,10.143.2.4_20220123190039_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123184530_000000,::1_20220123184530_000000,::1,LOCAL,0,0,1391.0,26,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,111.85,126,3,Scanner_Bot
172.19.130.68_20220123175644_000000,172.19.130.68_20220123175644_000000,172.19.130.68,LOCAL,0,0,5431.0,1062,11.73,0.0,4.45,0.0,0.0,0.0,0.0075,0.0311,0.2137,0.6911,0.0179,6,2,6930.26,152832,0,
10.143.2.25_20220123153311_000000,10.143.2.25_20220123153311_000000,10.143.2.25,LOCAL,0,0,14387.0,1528,6.37,0.0,3.99,0.0,0.0,0.0,0.0838,0.017,0.2795,0.6911,0.0818,5,1,3409.99,107683,0,
172.19.131.174_20220123183741_000000,172.19.131.174_20220123183741_000000,172.19.131.174,LOCAL,0,0,3988.0,770,11.58,0.0,3.55,0.0026,0.0,0.0,0.0805,0.0,0.3494,0.8623,0.0338,4,2,6230.55,107683,0,
172.19.130.68_20220123193727_000000,172.19.130.68_20220123193727_000000,172.19.130.68,LOCAL,0,1,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.41,107362,0,
10.143.2.25_20220123193843_000000,10.143.2.25_20220123193843_000000,10.143.2.25,LOCAL,0,1,369.0,25,4.07,0.0,4.68,0.0,0.0,0.0,0.2,0.0,0.8,0.72,0.2,1,1,17233.2,79823,0,
172.19.130.68_20220123195009_000000,172.19.130.68_20220123195009_000000,172.19.130.68,LOCAL,0,1,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.28,107362,0,
172.19.131.174_20220123195009_000000,172.19.131.174_20220123195009_000000,172.19.131.174,LOCAL,0,1,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.28,107683,0,
10.143.2.25_20220123195745_000000,10.143.2.25_20220123195745_000000,10.143.2.25,LOCAL,0,1,158.0,19,7.22,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21882.89,79823,0,
10.143.2.25_20220123200546_000000,10.143.2.25_20220123200546_000000,10.143.2.25,LOCAL,0,1,7.0,3,25.71,0.0,3.0,0.0,0.0,0.0,0.3333,0.0,1.0,0.3333,0.3333,1,1,5466.33,6514,0,
172.19.131.174_20220123195752_000000,172.19.131.174_20220123195752_000000,172.19.131.174,LOCAL,0,1,474.0,129,16.33,0.0,3.71,0.0,0.0,0.0,0.0078,0.0,0.7597,0.938,0.0,3,1,10722.95,107683,0,
::1_20220123192942_000000,::1_20220123192942_000000,::1,LOCAL,0,1,2055.0,21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,114.57,126,6,Scanner_Bot
10.143.2.4_20220123192736_000000,10.143.2.4_20220123192736_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123202325_000000,10.143.2.25_20220123202325_000000,10.143.2.25,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220123202724_000000,::1_20220123202724_000000,::1,LOCAL,0,1,769.0,5,0.39,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123210840_000000,10.143.2.25_20220123210840_000000,10.143.2.25,LOCAL,0,1,429.0,22,3.08,0.0,5.0,0.0,0.0,0.0,0.0455,0.0,0.9091,0.8182,0.0455,1,1,19336.32,79823,0,
172.19.130.68_20220123195752_000000,172.19.130.68_20220123195752_000000,172.19.130.68,LOCAL,0,1,8.0,102,765.0,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9152.38,107362,0,
::1_20220123211423_000000,::1_20220123211423_000000,::1,LOCAL,0,1,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123205038_000000,10.143.2.4_20220123205038_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123202709_000000,172.19.131.174_20220123202709_000000,172.19.131.174,LOCAL,0,1,1409.0,167,7.11,0.0,3.7,0.0,0.0,0.0,0.1617,0.0,0.8443,0.7964,0.024,2,1,2992.2,51116,0,
172.19.131.174_20220123225038_000000,172.19.131.174_20220123225038_000000,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
10.143.2.4_20220123225038_000000,10.143.2.4_20220123225038_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123224009_000000,::1_20220123224009_000000,::1,LOCAL,0,1,2.0,4,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,2,114.0,126,1,Scanner_Bot
10.143.3.65_20220123162148_000000,10.143.3.65_20220123162148_000000,10.143.3.65,LOCAL,0,0,6876.0,524,4.57,0.0,5.18,0.0019,0.0,0.0,0.0153,0.0401,0.4695,0.4523,0.0553,6,1,18396.72,6128772,0,
10.143.2.91_20220123172930_000000,10.143.2.91_20220123172930_000000,10.143.2.91,LOCAL,0,0,737.0,64,5.21,0.0,3.8,0.0,0.0,0.0,0.2344,0.0,0.7344,0.4688,0.0156,3,1,7376.83,51692,0,
10.143.2.25_20220123224000_000000,10.143.2.25_20220123224000_000000,10.143.2.25,LOCAL,0,1,1321.0,229,10.4,0.0,4.43,0.0,0.0,0.0,0.0,0.0044,0.7817,0.7467,0.0218,3,1,4849.44,107683,0,
172.19.130.68_20220123224000_000000,172.19.130.68_20220123224000_000000,172.19.130.68,LOCAL,0,1,1321.0,228,10.36,0.0,4.44,0.0,0.0,0.0,0.0,0.0044,0.7851,0.75,0.0219,3,1,5356.32,107362,0,
172.19.131.174_20220124035653_000000,172.19.131.174_20220124035653_000000,172.19.131.174,LOCAL,0,1,175.0,7767,2662.97,0.0,2.52,0.9817,0.0026,0.0001,0.001,0.0,0.9712,0.0004,0.3481,7,5,2441.3,570058,3259,LFI|Scanner_Bot|RCE|SSRF|SQLi
::1_20220124035702_000000,::1_20220124035702_000000,::1,LOCAL,0,1,71.0,3,2.54,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,1,2,115.33,126,1,Scanner_Bot
::1_20220124064246_000000,::1_20220124064246_000000,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220124035653_000000,10.143.2.4_20220124035653_000000,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.5,9139,0,
172.19.131.174_20220124043725_000000,172.19.131.174_20220124043725_000000,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,506741.0,506741,1,Scanner_Bot|RCE
10.143.2.91_20220124064233_000000,10.143.2.91_20220124064233_000000,10.143.2.91,LOCAL,0,0,3447.0,244,4.25,0.0,3.78,0.0082,0.0,0.0,0.123,0.0,0.791,0.7336,0.0943,3,1,5160.73,79823,0,
172.19.131.174_20220124074931_000000,172.19.131.174_20220124074931_000000,172.19.131.174,LOCAL,0,0,919.0,184,12.01,0.0,3.54,0.0,0.0,0.0,0.038,0.0,0.8261,0.8913,0.0598,2,1,2836.47,41172,0,
10.143.2.25_20220124073612_000000,10.143.2.25_20220124073612_000000,10.143.2.25,LOCAL,0,0,2468.0,317,7.71,0.0,4.65,0.0,0.0,0.0,0.0032,0.0189,0.6278,0.653,0.0315,5,1,4493.88,107683,0,
10.143.2.91_20220124075823_000000,10.143.2.91_20220124075823_000000,10.143.2.91,LOCAL,0,0,234.0,16,4.1,0.0,3.12,0.0625,0.0,0.0,0.125,0.0,0.75,0.5,0.125,3,1,6645.0,24739,0,
10.143.2.4_20220124073458_000000,10.143.2.4_20220124073458_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124073612_000000,172.19.130.68_20220124073612_000000,172.19.130.68,LOCAL,0,0,2468.0,316,7.68,0.0,4.66,0.0,0.0,0.0,0.0032,0.019,0.6297,0.6551,0.0316,5,1,5219.76,107362,0,
10.143.2.25_20220124082250_000000,10.143.2.25_20220124082250_000000,10.143.2.25,LOCAL,0,0,1938.0,384,11.89,0.0,3.14,0.0,0.0,0.0,0.0833,0.0,0.4219,0.8177,0.1224,2,1,3146.97,51116,0,
172.19.130.68_20220124084929_000000,172.19.130.68_20220124084929_000000,172.19.130.68,LOCAL,0,0,6.0,89,890.0,0.0,3.39,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9551,0.0,3,1,10020.73,107362,0,
172.19.131.174_20220124081912_000000,172.19.131.174_20220124081912_000000,172.19.131.174,LOCAL,0,0,3158.0,617,11.72,0.0,3.61,0.0,0.0,0.0,0.1151,0.0,0.4522,0.8055,0.0438,4,2,4292.9,107683,0,
10.143.2.4_20220124083619_000000,10.143.2.4_20220124083619_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124091655_000000,172.19.131.174_20220124091655_000000,172.19.131.174,LOCAL,0,0,1133.0,183,9.69,0.0,3.73,0.0,0.0,0.0,0.1148,0.0,0.8907,0.765,0.0656,2,2,6110.11,79823,0,
10.143.2.25_20220124090009_000000,10.143.2.25_20220124090009_000000,10.143.2.25,LOCAL,0,0,2168.0,397,10.99,0.0,4.1,0.0,0.0,0.0,0.0176,0.0202,0.5945,0.738,0.0428,4,1,19949.66,6128196,1,LFI
10.143.2.91_20220124083619_000000,10.143.2.91_20220124083619_000000,10.143.2.91,LOCAL,0,0,4787.0,483,6.05,0.0,3.48,0.0021,0.0,0.0,0.0849,0.0,0.5673,0.7785,0.1429,4,1,5691.82,107683,0,
172.19.130.68_20220124090751_000000,172.19.130.68_20220124090751_000000,172.19.130.68,LOCAL,0,0,3661.0,708,11.6,0.0,4.36,0.0,0.0,0.0,0.0071,0.0169,0.3093,0.7218,0.0198,4,2,51362.45,7656444,1,LFI
10.143.2.4_20220124092624_000000,10.143.2.4_20220124092624_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124094620_000000,172.19.131.174_20220124094620_000000,172.19.131.174,LOCAL,0,0,2988.0,468,9.4,0.0,3.47,0.0043,0.0,0.0,0.1538,0.0,0.515,0.7671,0.0556,4,2,6295.17,107683,0,
::1_20220124070747_000000,::1_20220124070747_000000,::1,LOCAL,0,0,12360.0,202,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,1,2,111.19,126,15,Scanner_Bot
10.143.3.65_20220124091312_000000,10.143.3.65_20220124091312_000000,10.143.3.65,LOCAL,0,0,5464.0,544,5.97,0.0,4.15,0.0037,0.0,0.0,0.0809,0.0074,0.6967,0.6599,0.1011,5,1,52729.41,7657190,0,
172.19.130.68_20220124102847_000000,172.19.130.68_20220124102847_000000,172.19.130.68,LOCAL,0,0,61.0,189,185.9,0.0,3.4,0.0,0.0,0.0,0.0106,0.0,0.4392,0.9577,0.0,3,2,9559.46,107362,0,
10.143.2.25_20220124095730_000000,10.143.2.25_20220124095730_000000,10.143.2.25,LOCAL,0,0,4544.0,411,5.43,0.0,3.4,0.0,0.0,0.0,0.0584,0.0,0.3625,0.8856,0.0633,2,1,2886.04,41748,0,
172.19.130.68_20220124105153_000000,172.19.130.68_20220124105153_000000,172.19.130.68,LOCAL,0,0,7.0,102,874.29,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9152.4,107362,0,
::1_20220124104744_000000,::1_20220124104744_000000,::1,LOCAL,0,0,2556.0,56,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0179,0.0,0.0,1,2,110.57,126,2,Scanner_Bot
10.143.2.4_20220124103115_000000,10.143.2.4_20220124103115_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124100107_000000,10.143.2.91_20220124100107_000000,10.143.2.91,LOCAL,0,0,6765.0,304,2.7,0.0,3.38,0.0033,0.0,0.0,0.2697,0.0,0.5592,0.4704,0.227,4,1,7044.36,107683,0,
172.19.130.68_20220124113702_000000,172.19.130.68_20220124113702_000000,172.19.130.68,LOCAL,0,0,1141.0,358,18.83,0.0,4.0,0.0,0.0,0.0,0.0112,0.0168,0.3101,0.7793,0.0084,4,2,10029.8,544402,0,
::1_20220124113742_000000,::1_20220124113742_000000,::1,LOCAL,0,0,1513.0,48,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0208,0.0,0.0,1,2,113.0,126,9,Scanner_Bot
172.19.130.68_20220124120242_000000,172.19.130.68_20220124120242_000000,172.19.130.68,LOCAL,0,0,5.0,88,1056.0,0.0,3.4,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9545,0.0,3,1,10087.39,107362,0,
10.143.2.91_20220124120241_000000,10.143.2.91_20220124120241_000000,10.143.2.91,LOCAL,0,0,6.0,89,890.0,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9438,0.0,3,1,9851.67,107683,0,
10.143.2.4_20220124114157_000000,10.143.2.4_20220124114157_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124124253_000000,10.143.2.91_20220124124253_000000,10.143.2.91,LOCAL,0,0,1061.0,219,12.38,0.0,3.45,0.0,0.0,0.0,0.1644,0.0,0.7032,0.621,0.1872,3,1,5027.32,51116,0,
10.143.2.91_20220124130535_000000,10.143.2.91_20220124130535_000000,10.143.2.91,LOCAL,0,0,366.0,21,3.44,0.0,3.57,0.0476,0.0,0.0,0.0952,0.0,0.9524,0.7143,0.1429,3,1,4051.57,23204,0,
10.143.2.91_20220124131736_000000,10.143.2.91_20220124131736_000000,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21566.11,79823,0,
10.143.2.4_20220124130151_000000,10.143.2.4_20220124130151_000000,10.143.2.4,LOCAL,0,0,2.94,4,81.61,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
10.143.2.25_20220124112537_000000,10.143.2.25_20220124112537_000000,10.143.2.25,LOCAL,0,0,7319.0,897,7.35,0.0,4.23,0.0,0.0,0.0,0.0803,0.0201,0.4515,0.7023,0.039,4,1,26453.82,6128772,0,
172.19.130.68_20220124122853_000000,172.19.130.68_20220124122853_000000,172.19.130.68,LOCAL,0,0,3517.0,477,8.14,0.0,4.63,0.0,0.0,0.0,0.0084,0.0377,0.457,0.6226,0.0398,4,2,49286.0,6131204,0,
10.143.3.65_20220124104952_000000,10.143.3.65_20220124104952_000000,10.143.3.65,LOCAL,0,0,3971.0,153,2.31,0.0,4.75,0.0,0.0,0.0,0.2418,0.0392,0.3725,0.1895,0.1307,3,1,6676.8,541970,0,
10.143.2.91_20220124132245_000000,10.143.2.91_20220124132245_000000,10.143.2.91,LOCAL,0,0,25.0,5,12.0,0.0,2.6,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.6,1,1,3774.8,6514,0,
172.19.130.68_20220124133305_000000,172.19.130.68_20220124133305_000000,172.19.130.68,LOCAL,0,0,1533.0,464,18.16,0.0,4.25,0.0,0.0,0.0,0.0043,0.0129,0.4698,0.806,0.0172,4,2,31805.6,6128196,0,
10.143.3.65_20220124133832_000000,10.143.3.65_20220124133832_000000,10.143.3.65,LOCAL,0,0,3096.0,507,9.83,0.0,4.24,0.0,0.0,0.0,0.0355,0.0276,0.7396,0.7002,0.0671,4,1,28134.84,6128196,0,
10.143.2.4_20220124132736_000000,10.143.2.4_20220124132736_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124141937_000000,172.19.130.68_20220124141937_000000,172.19.130.68,LOCAL,0,0,631.0,58,5.52,0.0,5.66,0.0,0.0,0.0,0.0,0.1552,0.4138,0.1897,0.0517,3,1,4239.98,34434,0,
10.143.2.91_20220124140644_000000,10.143.2.91_20220124140644_000000,10.143.2.91,LOCAL,0,0,2575.0,131,3.05,0.0,3.51,0.0,0.0,0.0,0.4198,0.0,0.4733,0.3206,0.2672,2,1,3611.76,25550,0,
10.143.2.4_20220124143539_000000,10.143.2.4_20220124143539_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124151643_000000,10.143.2.91_20220124151643_000000,10.143.2.91,LOCAL,0,0,1887.0,15,0.48,0.0,1.33,0.1333,0.0,0.0,0.3333,0.0,0.2,0.1333,0.3333,2,1,11354.2,33717,0,
::1_20220124121458_000000,::1_20220124121458_000000,::1,LOCAL,0,0,13421.0,251,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.0,0.0,1,2,111.34,126,21,Scanner_Bot
10.143.2.91_20220124160553_000000,10.143.2.91_20220124160553_000000,10.143.2.91,LOCAL,0,0,161.0,24,8.94,0.0,2.08,0.0,0.0,0.0,0.25,0.0,0.4167,0.0833,0.75,2,1,8717.0,21121,0,
::1_20220124160729_000000,::1_20220124160729_000000,::1,LOCAL,0,0,128.0,7,3.28,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124143539_000000,10.143.3.65_20220124143539_000000,10.143.3.65,LOCAL,0,0,5550.0,549,5.94,0.0,4.47,0.0036,0.0,0.0,0.0419,0.0109,0.6976,0.6594,0.071,5,1,15602.14,6128771,0,
10.143.2.4_20220124154810_000000,10.143.2.4_20220124154810_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124150233_000000,172.19.130.68_20220124150233_000000,172.19.130.68,LOCAL,0,0,3936.0,710,10.82,0.0,4.53,0.0,0.0,0.0,0.0056,0.0268,0.3296,0.6845,0.0211,4,2,14375.02,6131203,0,
172.19.131.174_20220124104738_000000,172.19.131.174_20220124104738_000000,172.19.131.174,LOCAL,0,0,21211.0,3175,8.98,0.0,3.37,0.0009,0.0,0.0,0.1294,0.0,0.1017,0.7175,0.1427,4,2,5114.46,107683,0,
172.19.130.68_20220124163838_000000,172.19.130.68_20220124163838_000000,172.19.130.68,LOCAL,0,0,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.26,107362,0,
10.143.3.65_20220124161704_000000,10.143.3.65_20220124161704_000000,10.143.3.65,LOCAL,0,0,1616.0,80,2.97,0.0,3.58,0.025,0.0,0.0,0.2,0.0,0.6,0.5625,0.2625,3,1,9101.36,79823,0,
172.19.130.68_20220124164843_000000,172.19.130.68_20220124164843_000000,172.19.130.68,LOCAL,0,0,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.38,107362,0,
172.19.131.174_20220124164624_000000,172.19.131.174_20220124164624_000000,172.19.131.174,LOCAL,0,0,829.0,209,15.13,0.0,3.49,0.0,0.0,0.0,0.0574,0.0,0.488,0.8852,0.0478,3,2,10594.42,107683,0,
172.19.131.174_20220124171322_000000,172.19.131.174_20220124171322_000000,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.33,107683,0,
192.168.230.122_20220124035653_000000,192.168.230.122_20220124035653_000000,192.168.230.122,LOCAL,0,1,8.98,24,160.42,0.0,0.5,0.0,0.5,0.0,0.0833,0.0,0.1667,0.0,0.0,1,2,910.17,3284,12,Scanner_Bot
::1_20220124161448_000000,::1_20220124161448_000000,::1,LOCAL,0,0,5971.0,84,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0119,0.0,0.0,1,2,111.14,126,6,Scanner_Bot
10.143.2.4_20220124162844_000000,10.143.2.4_20220124162844_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124174519_000000,172.19.131.174_20220124174519_000000,172.19.131.174,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.1,107683,0,
::1_20220124181149_000000,::1_20220124181149_000000,::1,LOCAL,0,0,374.0,26,4.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,111.85,126,3,Scanner_Bot
172.19.130.68_20220124165627_000000,172.19.130.68_20220124165627_000000,172.19.130.68,LOCAL,0,0,4866.0,751,9.26,0.0,4.38,0.0,0.0,0.0,0.008,0.0067,0.2836,0.7031,0.0226,4,1,7403.4,107362,0,
10.143.2.91_20220124161335_000000,10.143.2.91_20220124161335_000000,10.143.2.91,LOCAL,0,0,8309.0,405,2.92,0.0,3.44,0.0025,0.0,0.0,0.2222,0.0,0.679,0.6049,0.1753,4,1,5073.24,107683,0,
