session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.25_20220122063812,10.143.2.25_20220122063812,10.143.2.25,LOCAL,0,0,105.0,23,13.14,0.0,3.65,0.0,0.0,0.0,0.1304,0.0,1.0,0.8261,0.0435,1,1,2677.74,10715,0,
::1_20220122064258,::1_20220122064258,::1,LOCAL,0,0,376.0,10,1.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220122061158,10.143.3.65_20220122061158,10.143.3.65,LOCAL,0,0,3273.0,493,9.04,0.0,4.2,0.002,0.0,0.0,0.0811,0.0203,0.7667,0.6978,0.0385,5,1,17032.72,6128195,0,
10.143.3.65_20220122070732,10.143.3.65_20220122070732,10.143.3.65,LOCAL,0,0,129.0,7,3.26,0.0,4.0,0.0,0.0,0.0,0.7143,0.0,0.8571,0.1429,0.1429,1,1,2196.43,5680,0,
10.143.3.65_20220122071401,10.143.3.65_20220122071401,10.143.3.65,LOCAL,0,0,95.0,17,10.74,0.0,3.24,0.0,0.0,0.0,0.0588,0.0,0.8824,0.7059,0.2353,2,1,2789.71,8847,0,
10.143.2.25_20220122064415,10.143.2.25_20220122064415,10.143.2.25,LOCAL,0,0,901.0,4,0.27,300.0,4.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,1,2888.75,3498,0,
10.143.2.4_20220122055813,10.143.2.4_20220122055813,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.25_20220122072647,10.143.2.25_20220122072647,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.71,23204,0,
10.143.2.25_20220122073054,10.143.2.25_20220122073054,10.143.2.25,LOCAL,0,0,0.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22405.83,79823,0,
10.143.2.25_20220122073314,10.143.2.25_20220122073314,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6202.0,6202,0,
10.143.2.25_20220122080545,10.143.2.25_20220122080545,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22508.11,79823,0,
10.143.2.25_20220122080852,10.143.2.25_20220122080852,10.143.2.25,LOCAL,0,0,299.0,130,26.09,0.0,3.41,0.0,0.0,0.0,0.0231,0.0,0.8615,0.9,0.0615,2,1,2825.57,41748,0,
10.143.2.25_20220122081559,10.143.2.25_20220122081559,10.143.2.25,LOCAL,0,0,44.0,14,19.09,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2562.0,7547,0,
10.143.3.65_20220122071651,10.143.3.65_20220122071651,10.143.3.65,LOCAL,0,0,2328.0,79,2.04,0.0,3.52,0.0253,0.0,0.0,0.3418,0.0,0.4177,0.3418,0.3671,3,1,8739.67,79823,0,
10.143.2.25_20220122081808,10.143.2.25_20220122081808,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2491.14,7812,0,
10.143.2.4_20220122072648,10.143.2.4_20220122072648,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122082813,10.143.2.91_20220122082813,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.2.25_20220122082308,10.143.2.25_20220122082308,10.143.2.25,LOCAL,0,0,629.0,108,10.3,0.0,3.9,0.0,0.0,0.0,0.1852,0.0,0.8333,0.787,0.0185,1,1,3286.2,51116,0,
10.143.2.91_20220122083319,10.143.2.91_20220122083319,10.143.2.91,LOCAL,0,0,0.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21277.42,79823,0,
10.143.3.65_20220122082300,10.143.3.65_20220122082300,10.143.3.65,LOCAL,0,0,2336.0,302,7.76,0.0,4.65,0.0,0.0,0.0,0.0099,0.0066,0.6954,0.649,0.0364,4,1,4551.1,107683,0,
10.143.2.25_20220122083722,10.143.2.25_20220122083722,10.143.2.25,LOCAL,0,0,1161.0,91,4.7,0.0,4.16,0.0,0.0,0.0,0.1538,0.0,0.6154,0.7802,0.0659,1,1,6707.46,79823,0,
10.143.2.25_20220122090338,10.143.2.25_20220122090338,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22531.0,79823,0,
10.143.2.91_20220122083856,10.143.2.91_20220122083856,10.143.2.91,LOCAL,0,0,948.0,11,0.7,0.0,2.45,0.0,0.0,0.0,0.3636,0.0,0.3636,0.1818,0.3636,1,1,8454.82,28226,0,
10.143.2.25_20220122090559,10.143.2.25_20220122090559,10.143.2.25,LOCAL,0,0,228.0,24,6.32,0.0,4.79,0.0,0.0,0.0,0.1667,0.0,0.8333,0.75,0.1667,1,1,17811.46,79823,0,
10.143.3.65_20220122090325,10.143.3.65_20220122090325,10.143.3.65,LOCAL,0,0,592.0,21,2.13,0.0,3.52,0.0,0.0,0.0,0.619,0.0,0.4286,0.0952,0.2857,1,1,3036.38,8869,0,
10.143.2.91_20220122091246,10.143.2.91_20220122091246,10.143.2.91,LOCAL,0,0,161.0,133,49.57,0.0,3.5,0.0,0.0,0.0,0.0301,0.0,0.9098,0.8571,0.1128,2,1,3479.44,41748,0,
10.143.2.91_20220122091945,10.143.2.91_20220122091945,10.143.2.91,LOCAL,0,0,140.0,38,16.29,0.0,4.05,0.0,0.0,0.0,0.1579,0.0,0.8421,0.7368,0.1053,1,1,2454.82,11291,0,
10.143.2.25_20220122091537,10.143.2.25_20220122091537,10.143.2.25,LOCAL,0,0,577.0,153,15.91,0.0,3.24,0.0,0.0,0.0,0.0327,0.0,0.6993,0.8824,0.085,2,1,2821.24,41172,0,
10.143.2.91_20220122092307,10.143.2.91_20220122092307,10.143.2.91,LOCAL,0,0,130.0,7,3.23,0.0,4.0,0.0,0.0,0.0,0.7143,0.0,0.8571,0.1429,0.1429,1,1,2438.71,8054,0,
10.143.3.65_20220122091555,10.143.3.65_20220122091555,10.143.3.65,LOCAL,0,0,665.0,30,2.71,0.0,3.87,0.0,0.0,0.0,0.9333,0.0,0.4333,0.0,0.0333,1,1,2364.97,25550,0,
10.143.2.25_20220122092615,10.143.2.25_20220122092615,10.143.2.25,LOCAL,0,0,67.0,21,18.81,0.0,2.43,0.0,0.0,0.0,0.0476,0.0,0.5714,0.7619,0.2381,2,1,2568.86,7694,0,
10.143.2.4_20220122082813,10.143.2.4_20220122082813,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122093156,10.143.2.25_20220122093156,10.143.2.25,LOCAL,0,0,0.0,42,2520.0,0.0,4.0,0.0,0.0,0.0,0.0238,0.0,1.0,0.9524,0.0238,1,1,3343.67,31046,0,
10.143.2.91_20220122092946,10.143.2.91_20220122092946,10.143.2.91,LOCAL,0,0,146.0,30,12.33,0.0,3.2,0.0,0.0,0.0,0.2667,0.0,0.6333,0.4333,0.4,2,1,3994.5,11156,0,
10.143.2.91_20220122093713,10.143.2.91_20220122093713,10.143.2.91,LOCAL,0,0,790.0,99,7.52,0.0,3.35,0.0,0.0,0.0,0.0707,0.0,0.9091,0.8485,0.0202,3,1,9170.02,107683,0,
10.143.2.91_20220122095235,10.143.2.91_20220122095235,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23203,0,
10.143.2.91_20220122095637,10.143.2.91_20220122095637,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21310.89,79823,0,
10.143.2.91_20220122095927,10.143.2.91_20220122095927,10.143.2.91,LOCAL,0,0,1646.0,130,4.74,0.0,3.6,0.0077,0.0,0.0,0.0308,0.0,0.9231,0.8769,0.0385,3,1,3289.96,41748,0,
10.143.3.65_20220122092948,10.143.3.65_20220122092948,10.143.3.65,LOCAL,0,0,287.0,5,1.05,0.0,3.4,0.0,0.0,0.0,0.4,0.0,1.0,0.2,0.2,1,1,4111.8,6258,0,
10.143.2.91_20220122102820,10.143.2.91_20220122102820,10.143.2.91,LOCAL,0,0,454.0,28,3.7,0.0,3.5,0.0,0.0,0.0,0.5714,0.0,0.3929,0.1786,0.25,1,1,2880.54,8211,0,
10.143.2.91_20220122103959,10.143.2.91_20220122103959,10.143.2.91,LOCAL,0,0,118.0,36,18.31,0.0,3.56,0.0,0.0,0.0,0.0833,0.0,0.9167,0.75,0.1944,2,1,3112.78,21625,0,
10.143.2.4_20220122093435,10.143.2.4_20220122093435,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122093538,10.143.2.25_20220122093538,10.143.2.25,LOCAL,0,0,1861.0,75,2.42,0.0,3.93,0.0,0.0,0.0,0.64,0.0,0.4667,0.3467,0.0,1,1,2360.08,51116,0,
10.143.3.65_20220122103403,10.143.3.65_20220122103403,10.143.3.65,LOCAL,0,0,560.0,13,1.39,0.0,1.77,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0,0.7692,1,1,5241.46,28670,0,
10.143.2.25_20220122105602,10.143.2.25_20220122105602,10.143.2.25,LOCAL,0,0,222.0,165,44.59,0.0,3.81,0.0,0.0,0.0,0.0727,0.0,0.7455,0.8909,0.0242,2,1,3299.1,51116,0,
10.143.2.25_20220122110444,10.143.2.25_20220122110444,10.143.2.25,LOCAL,0,0,125.0,39,18.72,0.0,4.1,0.0,0.0,0.0,0.0769,0.0,1.0,0.8974,0.0256,1,1,2320.9,10715,0,
10.143.2.91_20220122104657,10.143.2.91_20220122104657,10.143.2.91,LOCAL,0,0,1515.0,102,4.04,0.0,3.22,0.0196,0.0,0.0,0.0392,0.0,0.8824,0.8627,0.0294,4,1,9561.67,107683,0,
10.143.2.25_20220122110834,10.143.2.25_20220122110834,10.143.2.25,LOCAL,0,0,178.0,14,4.72,0.0,4.14,0.0,0.0,0.0,0.5714,0.0,0.7857,0.3571,0.0714,1,1,2532.36,6262,0,
10.143.3.65_20220122110342,10.143.3.65_20220122110342,10.143.3.65,LOCAL,0,0,487.0,22,2.71,0.0,2.27,0.0,0.0,0.0,0.2727,0.0,0.4545,0.1364,0.6818,2,1,4525.68,9000,0,
10.143.2.91_20220122111429,10.143.2.91_20220122111429,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.2.91_20220122112003,10.143.2.91_20220122112003,10.143.2.91,LOCAL,0,0,21.0,104,297.14,0.0,3.65,0.0,0.0,0.0,0.0192,0.0,0.9808,0.9327,0.0288,2,1,2784.85,41748,0,
10.143.2.4_20220122104724,10.143.2.4_20220122104724,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122112459,10.143.2.91_20220122112459,10.143.2.91,LOCAL,0,0,221.0,42,11.4,0.0,2.43,0.0,0.0,0.0,0.1905,0.0,0.4048,0.3333,0.6667,2,1,8959.79,21139,0,
10.143.2.91_20220122113331,10.143.2.91_20220122113331,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.0,1,1,1731.75,4383,0,
10.143.2.91_20220122113831,10.143.2.91_20220122113831,10.143.2.91,LOCAL,0,0,169.0,18,6.39,0.0,2.11,0.0,0.0,0.0,0.2778,0.0,0.2778,0.0,0.8889,2,1,10918.44,21141,0,
10.143.2.91_20220122114433,10.143.2.91_20220122114433,10.143.2.91,LOCAL,0,0,263.0,31,7.07,0.0,2.0,0.0,0.0,0.0,0.2581,0.0,0.0968,0.0,1.0,2,1,11973.13,21145,0,
172.19.131.174_20220122055119,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,1,21600.0,3116,8.66,0.0,4.36,0.0003,0.0,0.0,0.0741,0.0,0.1037,0.6059,0.0838,4,2,4183.23,107683,0,
10.143.2.91_20220122115148,10.143.2.91_20220122115148,10.143.2.91,LOCAL,0,0,126.0,33,15.71,0.0,4.18,0.0,0.0,0.0,0.1818,0.0,0.8788,0.7273,0.0909,1,1,2319.7,10715,0,
10.143.2.25_20220122111444,10.143.2.25_20220122111444,10.143.2.25,LOCAL,0,0,2467.0,481,11.7,0.0,4.15,0.0,0.0,0.0,0.0125,0.0166,0.6507,0.7568,0.0374,6,1,3919.2,107683,0,
10.143.2.91_20220122115458,10.143.2.91_20220122115458,10.143.2.91,LOCAL,0,0,110.0,13,7.09,0.0,3.54,0.0,0.0,0.0,0.6154,0.0,0.7692,0.2308,0.1538,1,1,2596.38,8395,0,
10.143.2.25_20220122115704,10.143.2.25_20220122115704,10.143.2.25,LOCAL,0,0,0.0,15,900.0,0.0,3.2,0.0,0.0,0.0,0.0667,0.0,1.0,0.8667,0.1333,2,1,2293.33,9649,0,
172.19.130.68_20220122060319,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21600.0,2323,6.45,0.0,5.14,0.0,0.0,0.0,0.0039,0.0099,0.0964,0.4877,0.0443,6,2,9336.76,6128195,0,
10.143.2.91_20220122115844,10.143.2.91_20220122115844,10.143.2.91,LOCAL,0,0,219.0,9,2.47,0.0,3.78,0.0,0.0,0.0,0.5556,0.0,0.8889,0.2222,0.1111,1,1,3396.11,8463,0,
10.143.2.25_20220122120204,10.143.2.25_20220122120204,10.143.2.25,LOCAL,0,0,458.0,116,15.2,0.0,3.85,0.0,0.0,0.0,0.1207,0.0,0.8448,0.8534,0.0172,1,1,3293.43,51116,0,
10.143.2.91_20220122120650,10.143.2.91_20220122120650,10.143.2.91,LOCAL,0,0,102.0,9,5.29,0.0,2.78,0.0,0.0,0.0,0.4444,0.0,0.7778,0.1111,0.2222,2,1,5244.67,16621,0,
10.143.2.25_20220122121052,10.143.2.25_20220122121052,10.143.2.25,LOCAL,0,0,46.0,41,53.48,0.0,3.93,0.0,0.0,0.0,0.0732,0.0,0.9756,0.9024,0.0244,1,1,2190.27,10715,0,
10.143.2.91_20220122121151,10.143.2.91_20220122121151,10.143.2.91,LOCAL,0,0,169.0,10,3.55,0.0,2.9,0.0,0.0,0.0,0.2,0.0,0.9,0.5,0.3,2,1,2475.9,6659,0,
10.143.2.25_20220122121239,10.143.2.25_20220122121239,10.143.2.25,LOCAL,0,0,104.0,14,8.08,0.0,4.21,0.0,0.0,0.0,0.3571,0.0,0.9286,0.5714,0.0714,1,1,2863.29,10225,0,
10.143.3.65_20220122111612,10.143.3.65_20220122111612,10.143.3.65,LOCAL,0,0,1778.0,94,3.17,0.0,6.0,0.0,0.0,0.0,0.0,0.0319,0.2553,0.1064,0.0957,4,1,13344.3,1022543,0,
10.143.3.65_20220122124224,10.143.3.65_20220122124224,10.143.3.65,LOCAL,0,0,189.0,19,6.03,0.0,2.58,0.0,0.0,0.0,0.1579,0.0,0.6316,0.2632,0.5263,2,1,4169.58,9460,0,
10.143.2.25_20220122121814,10.143.2.25_20220122121814,10.143.2.25,LOCAL,0,0,181.0,95,31.49,0.0,3.38,0.0,0.0,0.0,0.0211,0.0,0.4842,0.9053,0.0842,2,1,2600.36,21641,0,
10.143.2.4_20220122113134,10.143.2.4_20220122113134,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122065955,::1_20220122065955,::1,LOCAL,0,0,19652.0,286,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0035,0.0,0.0,1,2,111.45,126,26,Scanner_Bot
::1_20220122125748,::1_20220122125748,::1,LOCAL,0,0,588.0,11,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,111.45,126,1,Scanner_Bot
10.143.2.25_20220122125442,10.143.2.25_20220122125442,10.143.2.25,LOCAL,0,0,1048.0,241,13.8,0.0,4.32,0.0,0.0,0.0,0.0,0.0373,0.8091,0.7718,0.0207,4,1,4734.98,107683,0,
10.143.2.4_20220122125442,10.143.2.4_20220122125442,10.143.2.4,LOCAL,0,0,3.68,4,65.3,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
10.143.2.25_20220122132846,10.143.2.25_20220122132846,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.86,23204,0,
::1_20220122131857,::1_20220122131857,::1,LOCAL,0,0,303.0,9,1.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122121716,10.143.2.91_20220122121716,10.143.2.91,LOCAL,0,0,4499.0,262,3.49,0.0,3.6,0.0,0.0,0.0,0.4427,0.0,0.5,0.4008,0.1069,3,1,5848.98,107661,0,
10.143.2.25_20220122133050,10.143.2.25_20220122133050,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22634.78,79823,0,
10.143.2.91_20220122133427,10.143.2.91_20220122133427,10.143.2.91,LOCAL,0,0,58.0,119,123.1,0.0,3.75,0.0,0.0,0.0,0.0252,0.0,0.9664,0.9328,0.0336,2,1,2779.16,41172,0,
10.143.2.91_20220122133652,10.143.2.91_20220122133652,10.143.2.91,LOCAL,0,0,462.0,32,4.16,0.0,3.59,0.0,0.0,0.0,0.5938,0.0,0.375,0.2188,0.1875,1,1,2810.59,8937,0,
::1_20220122133059,::1_20220122133059,::1,LOCAL,0,0,251.0,9,2.15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,2,111.78,126,1,Scanner_Bot
10.143.3.65_20220122124650,10.143.3.65_20220122124650,10.143.3.65,LOCAL,0,0,3213.0,100,1.87,0.0,3.66,0.0,0.0,0.0,0.37,0.01,0.6,0.31,0.2,4,1,3568.65,25551,0,
10.143.2.91_20220122134649,10.143.2.91_20220122134649,10.143.2.91,LOCAL,0,0,581.0,90,9.29,0.0,3.86,0.0,0.0,0.0,0.2111,0.0,0.7111,0.5222,0.0778,2,1,6693.18,51692,0,
10.143.3.65_20220122135432,10.143.3.65_20220122135432,10.143.3.65,LOCAL,0,0,687.0,23,2.01,0.0,3.39,0.0,0.0,0.0,0.6522,0.0,0.4348,0.0435,0.2174,2,1,3220.39,8902,0,
10.143.2.25_20220122133619,10.143.2.25_20220122133619,10.143.2.25,LOCAL,0,0,23.0,4,10.43,0.0,2.75,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.5,1,1,5311.0,7978,0,
::1_20220122134655,::1_20220122134655,::1,LOCAL,0,0,489.0,6,0.74,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220122140933,10.143.3.65_20220122140933,10.143.3.65,LOCAL,0,0,90.0,8,5.33,0.0,2.38,0.0,0.0,0.0,0.25,0.0,0.75,0.125,0.625,2,1,9856.25,21611,0,
10.143.2.25_20220122140951,10.143.2.25_20220122140951,10.143.2.25,LOCAL,0,0,223.0,187,50.31,0.0,3.12,0.0,0.0,0.0,0.0374,0.0,0.615,0.8824,0.0963,2,1,2890.37,41748,0,
::1_20220122141007,::1_20220122141007,::1,LOCAL,0,0,297.0,17,3.43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122135848,10.143.2.91_20220122135848,10.143.2.91,LOCAL,0,0,223.0,13,3.5,0.0,3.54,0.0769,0.0,0.0,0.1538,0.0,0.9231,0.6154,0.1538,2,1,5620.23,23204,0,
10.143.3.65_20220122141214,10.143.3.65_20220122141214,10.143.3.65,LOCAL,0,0,338.0,17,3.02,0.0,2.0,0.0,0.0,0.0,0.2353,0.0,0.2941,0.0,1.0,2,1,11041.94,21626,0,
10.143.2.91_20220122142105,10.143.2.91_20220122142105,10.143.2.91,LOCAL,0,0,175.0,20,6.86,0.0,5.1,0.05,0.0,0.0,0.0,0.0,0.95,0.9,0.0,2,1,20580.85,79823,0,
10.143.2.4_20220122132846,10.143.2.4_20220122132846,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122141834,10.143.2.25_20220122141834,10.143.2.25,LOCAL,0,0,352.0,46,7.84,0.0,3.76,0.0,0.0,0.0,0.2609,0.0,0.8696,0.6957,0.0,1,1,3362.09,51116,0,
10.143.3.65_20220122142138,10.143.3.65_20220122142138,10.143.3.65,LOCAL,0,0,639.0,21,1.97,0.0,3.33,0.0,0.0,0.0,0.6667,0.0,0.619,0.0,0.2857,1,1,4169.0,25549,0,
10.143.2.25_20220122142823,10.143.2.25_20220122142823,10.143.2.25,LOCAL,0,0,453.0,111,14.7,0.0,3.98,0.0,0.0,0.0,0.1532,0.0,0.8649,0.8108,0.027,1,1,3220.82,51116,0,
10.143.2.25_20220122143719,10.143.2.25_20220122143719,10.143.2.25,LOCAL,0,0,71.0,26,21.97,0.0,3.65,0.0,0.0,0.0,0.1154,0.0,1.0,0.8462,0.0385,1,1,2777.12,10715,0,
10.143.2.25_20220122143942,10.143.2.25_20220122143942,10.143.2.25,LOCAL,0,0,87.0,9,6.21,0.0,4.11,0.0,0.0,0.0,0.4444,0.0,1.0,0.4444,0.1111,1,1,2902.78,7983,0,
10.143.2.25_20220122144459,10.143.2.25_20220122144459,10.143.2.25,LOCAL,0,0,300.0,10,2.0,0.0,3.9,0.0,0.0,0.0,0.6,0.0,0.9,0.3,0.1,1,1,2660.9,5959,0,
::1_20220122141902,::1_20220122141902,::1,LOCAL,0,0,2081.0,38,1.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0263,0.0,0.0,1,2,110.42,126,1,Scanner_Bot
10.143.2.25_20220122145459,10.143.2.25_20220122145459,10.143.2.25,LOCAL,0,0,1343.0,111,4.96,0.0,3.54,0.0,0.0,0.0,0.1982,0.0,0.4685,0.6847,0.1351,2,1,3898.5,51116,0,
::1_20220122150443,::1_20220122150443,::1,LOCAL,0,0,678.0,20,1.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1,2,111.6,126,2,Scanner_Bot
10.143.3.65_20220122143432,10.143.3.65_20220122143432,10.143.3.65,LOCAL,0,0,2942.0,109,2.22,0.0,5.62,0.0,0.0,0.0,0.1101,0.0092,0.2018,0.0183,0.1743,3,1,2845.4,10306,0,
10.143.2.25_20220122152222,10.143.2.25_20220122152222,10.143.2.25,LOCAL,0,0,290.0,20,4.14,0.0,5.25,0.0,0.0,0.0,0.05,0.0,0.95,0.85,0.0,1,1,20680.05,79823,0,
10.143.2.25_20220122153100,10.143.2.25_20220122153100,10.143.2.25,LOCAL,0,0,507.0,21,2.49,0.0,5.19,0.0,0.0,0.0,0.0476,0.0,0.9524,0.8571,0.0476,1,1,19809.67,79823,0,
10.143.2.25_20220122154238,10.143.2.25_20220122154238,10.143.2.25,LOCAL,0,0,399.0,90,13.53,0.0,3.56,0.0,0.0,0.0,0.0333,0.0,0.9444,0.9111,0.0444,2,1,3298.06,44185,0,
10.143.2.25_20220122155838,10.143.2.25_20220122155838,10.143.2.25,LOCAL,0,0,7.0,87,745.71,0.0,3.6,0.0,0.0,0.0,0.023,0.0,0.977,0.931,0.0345,2,1,3173.66,41748,0,
10.143.2.25_20220122155950,10.143.2.25_20220122155950,10.143.2.25,LOCAL,0,0,42.0,21,30.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,1.0,0.9524,0.0476,1,1,2617.14,10715,0,
10.143.2.25_20220122160133,10.143.2.25_20220122160133,10.143.2.25,LOCAL,0,0,160.0,39,14.62,0.0,4.18,0.0,0.0,0.0,0.1538,0.0,0.9487,0.8205,0.0256,1,1,2039.36,13728,0,
10.143.2.4_20220122142728,10.143.2.4_20220122142728,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220122152800,10.143.3.65_20220122152800,10.143.3.65,LOCAL,0,0,2521.0,63,1.5,0.0,3.05,0.0,0.0,0.0,0.5556,0.0,0.2857,0.0159,0.4127,2,1,4606.76,25551,0,
10.143.2.25_20220122160845,10.143.2.25_20220122160845,10.143.2.25,LOCAL,0,0,181.0,20,6.63,0.0,5.25,0.0,0.0,0.0,0.05,0.0,0.95,0.85,0.0,1,1,20826.5,79823,0,
10.143.2.25_20220122161726,10.143.2.25_20220122161726,10.143.2.25,LOCAL,0,0,314.0,23,4.39,0.0,4.91,0.0,0.0,0.0,0.1304,0.0,0.8696,0.7826,0.1304,1,1,18542.26,79823,0,
10.143.2.4_20220122161002,10.143.2.4_20220122161002,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122142728,10.143.2.91_20220122142728,10.143.2.91,LOCAL,0,0,1276.0,4,0.19,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,1,11922.75,29082,0,
::1_20220122152735,::1_20220122152735,::1,LOCAL,0,0,4421.0,69,0.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0145,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220122161502,10.143.3.65_20220122161502,10.143.3.65,LOCAL,0,0,1425.0,6,0.25,225.0,3.5,0.0,0.0,0.0,0.8333,0.0,0.3333,0.0,0.0,1,1,2730.33,6203,0,
10.143.2.25_20220122162633,10.143.2.25_20220122162633,10.143.2.25,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
10.143.2.4_20220122162633,10.143.2.4_20220122162633,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122170827,::1_20220122170827,::1,LOCAL,0,0,3.0,7,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
