session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.4_20220124143539,10.143.2.4_20220124143539,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124135016,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,7200.0,1010,8.42,0.0,3.25,0.001,0.0,0.0,0.1673,0.0,0.2248,0.6188,0.2119,3,2,4702.59,79823,0,
10.143.2.91_20220124151643,10.143.2.91_20220124151643,10.143.2.91,LOCAL,0,0,1887.0,15,0.48,0.0,1.33,0.1333,0.0,0.0,0.3333,0.0,0.2,0.1333,0.3333,2,1,11354.2,33717,0,
10.143.2.25_20220124140456,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,7196.0,1302,10.86,0.0,3.74,0.0,0.0,0.0,0.0768,0.01,0.2957,0.8257,0.0445,3,1,3298.7,107683,0,
10.143.2.4_20220124154810,10.143.2.4_20220124154810,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220124150508,::1_20220124130436,::1,LOCAL,0,0,7151.0,144,1.21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0069,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124153839,10.143.3.65_20220124133832,10.143.3.65,LOCAL,0,0,7194.0,442,3.69,0.0,4.8,0.0045,0.0,0.0,0.043,0.0023,0.5475,0.5249,0.086,5,1,5164.89,107683,0,
172.19.131.174_20220124155031,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,4977.0,826,9.96,0.0,3.42,0.0,0.0,0.0,0.086,0.0,0.2821,0.8438,0.0557,3,2,6816.85,107683,0,
10.143.2.91_20220124160553,10.143.2.91_20220124160553,10.143.2.91,LOCAL,0,0,7024.0,416,3.55,0.0,3.35,0.0,0.0,0.0,0.2188,0.0,0.6442,0.5769,0.2139,3,1,5299.97,107683,0,
10.143.2.25_20220124160952,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,7115.0,773,6.52,0.0,3.75,0.0,0.0,0.0,0.1824,0.0,0.1953,0.7736,0.044,2,1,2961.68,54129,0,
::1_20220124170941,::1_20220124130436,::1,LOCAL,0,0,2678.0,32,0.72,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0312,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220124174519,172.19.131.174_20220124174519,172.19.131.174,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.1,107683,0,
10.143.2.4_20220124162844,10.143.2.4_20220124162844,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124180757,10.143.2.91_20220124160553,10.143.2.91,LOCAL,0,0,1447.0,13,0.54,0.0,4.0,0.0769,0.0,0.0,0.3846,0.0,0.6923,0.5385,0.0,2,1,4544.85,23204,0,
::1_20220124181149,::1_20220124181149,::1,LOCAL,0,0,1245.0,24,1.16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0417,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124173903,10.143.3.65_20220124133832,10.143.3.65,LOCAL,0,0,3448.0,236,4.11,0.0,5.1,0.0085,0.0,0.0,0.0381,0.0169,0.5466,0.5,0.0636,4,1,4238.25,79823,0,
::1_20220124185842,::1_20220124185842,::1,LOCAL,0,0,428.0,12,1.68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220124185835,10.143.2.91_20220124185835,10.143.2.91,LOCAL,0,0,429.0,354,49.51,0.0,3.37,0.0,0.0,0.0,0.0113,0.0,0.2345,0.9435,0.0,3,1,9873.75,107683,0,
::1_20220124194033,::1_20220124194033,::1,LOCAL,0,1,601.0,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220124182908,10.143.2.4_20220124182908,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124201745,10.143.2.91_20220124201745,10.143.2.91,LOCAL,0,1,883.0,177,12.03,0.0,3.37,0.0,0.0,0.0,0.0113,0.0,0.4689,0.9435,0.0,3,1,9876.28,107683,0,
::1_20220124201751,::1_20220124201751,::1,LOCAL,0,1,882.0,6,0.41,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124191504,10.143.3.65_20220124191504,10.143.3.65,LOCAL,0,1,7186.0,401,3.35,0.0,3.88,0.0,0.0,0.0,0.1621,0.01,0.7157,0.6459,0.0998,4,1,4669.62,149939,0,
10.143.2.25_20220124181120,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,1648.0,130,4.73,0.0,3.08,0.0,0.0,0.0,0.0692,0.0,0.3077,0.8615,0.0923,2,1,2827.35,12778,0,
172.19.131.174_20220124181317,172.19.131.174_20220124181317,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.26,107683,0,
10.143.2.4_20220124205909,10.143.2.4_20220124205909,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124210054,10.143.2.91_20220124210054,10.143.2.91,LOCAL,0,1,148.0,178,72.16,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.4663,0.9438,0.0,3,1,9847.26,107683,0,
::1_20220124210100,::1_20220124210100,::1,LOCAL,0,1,147.0,9,3.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220124211520,10.143.3.65_20220124191504,10.143.3.65,LOCAL,0,1,2549.0,81,1.91,0.0,5.52,0.0,0.0,0.0,0.2716,0.0,0.1481,0.0123,0.1358,2,1,2692.27,8902,0,
